Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-06-15 06:00:00,93.003,93.129,92.972,93.06,93.024,93.15,92.99,93.08,93.014,93.14,92.981,93.07,7654
2022-06-15 06:30:00,93.063,93.096,92.955,93.013,93.081,93.113,92.975,93.033,93.072,93.104,92.965,93.023,5388
2022-06-15 07:00:00,93.015,93.089,92.941,93.015,93.033,93.106,92.96,93.033,93.024,93.097,92.95,93.024,5856
2022-06-15 07:30:00,93.016,93.146,92.967,93.038,93.033,93.167,92.986,93.056,93.024,93.156,92.977,93.047,7128
2022-06-15 08:00:00,93.035,93.262,93.024,93.229,93.054,93.282,93.043,93.247,93.044,93.272,93.034,93.238,5747
2022-06-15 08:30:00,93.232,93.373,93.213,93.261,93.25,93.394,93.232,93.279,93.241,93.384,93.222,93.27,4345
2022-06-15 09:00:00,93.264,93.287,93.161,93.193,93.284,93.305,93.179,93.211,93.274,93.296,93.17,93.202,4577
2022-06-15 09:30:00,93.199,93.292,93.173,93.25,93.217,93.311,93.192,93.268,93.208,93.302,93.182,93.259,3928
2022-06-15 10:00:00,93.252,93.298,93.194,93.234,93.268,93.315,93.212,93.249,93.26,93.306,93.203,93.242,3893
2022-06-15 10:30:00,93.233,93.3,93.204,93.224,93.251,93.319,93.224,93.246,93.242,93.31,93.214,93.235,3893
2022-06-15 11:00:00,93.226,93.501,93.226,93.469,93.25,93.519,93.247,93.486,93.238,93.51,93.238,93.478,4469
2022-06-15 11:30:00,93.473,93.488,93.349,93.414,93.489,93.508,93.367,93.431,93.481,93.498,93.358,93.422,4215
2022-06-15 12:00:00,93.414,93.467,93.307,93.322,93.432,93.486,93.324,93.381,93.423,93.476,93.316,93.352,6469
2022-06-15 12:30:00,93.318,93.427,93.207,93.319,93.379,93.45,93.256,93.335,93.348,93.438,93.232,93.327,7373
2022-06-15 13:00:00,93.321,93.422,93.268,93.327,93.337,93.437,93.285,93.342,93.329,93.43,93.276,93.334,5375
2022-06-15 13:30:00,93.326,93.509,93.286,93.477,93.343,93.526,93.303,93.495,93.334,93.518,93.294,93.486,7091
2022-06-15 14:00:00,93.476,93.565,93.4,93.545,93.496,93.58,93.418,93.565,93.486,93.572,93.41,93.555,5954
2022-06-15 14:30:00,93.547,93.614,93.355,93.382,93.565,93.63,93.371,93.398,93.556,93.622,93.363,93.39,5195
2022-06-15 15:00:00,93.387,93.437,93.31,93.42,93.403,93.452,93.325,93.437,93.395,93.444,93.318,93.428,3902
2022-06-15 15:30:00,93.421,93.5,93.388,93.419,93.435,93.514,93.404,93.437,93.428,93.506,93.396,93.428,3325
2022-06-15 16:00:00,93.415,93.551,93.399,93.456,93.432,93.57,93.416,93.476,93.424,93.56,93.408,93.466,2782
2022-06-15 16:30:00,93.455,93.512,93.396,93.405,93.476,93.529,93.416,93.424,93.466,93.52,93.406,93.414,3126
2022-06-15 17:00:00,93.406,93.483,93.396,93.452,93.428,93.504,93.416,93.47,93.417,93.494,93.406,93.461,2703
2022-06-15 17:30:00,93.451,93.5,93.352,93.43,93.467,93.586,93.374,93.55,93.459,93.528,93.363,93.49,3836
2022-06-15 18:00:00,93.421,93.683,93.247,93.483,93.543,93.708,93.281,93.512,93.482,93.695,93.265,93.498,17123
2022-06-15 18:30:00,93.48,93.886,93.194,93.587,93.509,93.922,93.226,93.62,93.494,93.904,93.21,93.604,20596
2022-06-15 19:00:00,93.587,93.923,93.566,93.752,93.617,93.956,93.596,93.783,93.602,93.938,93.581,93.768,16495
