Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-06-15 06:00:00,134.758,134.869,134.593,134.829,134.789,134.911,134.629,134.874,134.774,134.89,134.611,134.852,8866
2022-06-15 06:30:00,134.824,134.963,134.748,134.909,134.875,134.998,134.793,134.944,134.85,134.98,134.77,134.926,6772
2022-06-15 07:00:00,134.906,134.939,134.709,134.759,134.943,134.974,134.745,134.799,134.924,134.956,134.728,134.779,6802
2022-06-15 07:30:00,134.77,134.968,134.732,134.819,134.807,135.008,134.774,134.855,134.788,134.988,134.753,134.837,7692
2022-06-15 08:00:00,134.816,134.99,134.81,134.903,134.855,135.025,134.847,134.94,134.836,135.008,134.828,134.922,7148
2022-06-15 08:30:00,134.907,135.028,134.829,134.894,134.945,135.06,134.863,134.934,134.926,135.043,134.846,134.914,5272
2022-06-15 09:00:00,134.904,134.992,134.757,134.808,134.943,135.031,134.798,134.844,134.924,135.012,134.778,134.826,5494
2022-06-15 09:30:00,134.808,134.884,134.74,134.826,134.847,134.924,134.776,134.863,134.828,134.904,134.758,134.844,4600
2022-06-15 10:00:00,134.826,134.841,134.599,134.66,134.86,134.879,134.632,134.696,134.843,134.86,134.616,134.678,4286
2022-06-15 10:30:00,134.665,134.672,134.503,134.546,134.699,134.709,134.537,134.585,134.682,134.69,134.52,134.566,4420
2022-06-15 11:00:00,134.547,134.82,134.545,134.751,134.584,134.859,134.584,134.79,134.566,134.84,134.565,134.77,4985
2022-06-15 11:30:00,134.752,134.784,134.547,134.607,134.792,134.818,134.583,134.639,134.772,134.8,134.565,134.623,5782
2022-06-15 12:00:00,134.606,134.759,134.527,134.718,134.64,134.849,134.567,134.805,134.623,134.784,134.547,134.762,7897
2022-06-15 12:30:00,134.718,134.788,134.537,134.614,134.816,134.824,134.585,134.645,134.767,134.806,134.568,134.63,8345
2022-06-15 13:00:00,134.612,134.624,134.472,134.493,134.644,134.66,134.511,134.531,134.628,134.641,134.492,134.512,5471
2022-06-15 13:30:00,134.495,134.593,134.403,134.56,134.532,134.628,134.441,134.594,134.514,134.61,134.422,134.577,5319
2022-06-15 14:00:00,134.56,134.56,134.349,134.51,134.591,134.597,134.385,134.55,134.576,134.578,134.367,134.53,4887
2022-06-15 14:30:00,134.504,134.65,134.425,134.443,134.545,134.686,134.459,134.478,134.524,134.667,134.442,134.46,5729
2022-06-15 15:00:00,134.447,134.473,134.331,134.377,134.482,134.504,134.368,134.414,134.464,134.488,134.35,134.396,4345
2022-06-15 15:30:00,134.377,134.42,134.153,134.179,134.412,134.453,134.188,134.215,134.394,134.436,134.17,134.197,3664
2022-06-15 16:00:00,134.182,134.23,134.115,134.139,134.219,134.264,134.15,134.175,134.2,134.247,134.132,134.157,2550
2022-06-15 16:30:00,134.139,134.169,134.037,134.07,134.174,134.207,134.073,134.103,134.156,134.188,134.055,134.086,2171
2022-06-15 17:00:00,134.07,134.181,134.054,134.168,134.106,134.217,134.089,134.205,134.088,134.198,134.072,134.186,1895
2022-06-15 17:30:00,134.168,134.288,134.099,134.099,134.202,134.388,134.132,134.299,134.185,134.316,134.118,134.199,3215
2022-06-15 18:00:00,134.092,134.39,134.018,134.306,134.283,134.462,134.073,134.348,134.188,134.417,134.052,134.327,15716
2022-06-15 18:30:00,134.306,134.539,134.094,134.264,134.347,134.599,134.147,134.317,134.326,134.569,134.12,134.29,17389
2022-06-15 19:00:00,134.266,134.567,134.171,134.409,134.32,134.616,134.217,134.451,134.293,134.59,134.194,134.43,10778
2022-06-15 19:30:00,134.408,134.527,134.285,134.446,134.454,134.57,134.33,134.488,134.431,134.548,134.308,134.467,9830
2022-06-15 20:00:00,134.445,134.539,134.35,134.522,134.488,134.577,134.395,134.563,134.466,134.558,134.374,134.542,4915
2022-06-15 20:30:00,134.523,134.613,134.446,134.557,134.561,134.668,134.494,134.616,134.542,134.639,134.472,134.586,2007
2022-06-15 21:00:00,134.518,134.518,134.349,134.44,134.718,134.718,134.549,134.64,134.618,134.618,134.449,134.54,1311
