Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2021-04-01 06:00:00,1.30152,1.3016,1.29973,1.30065,1.30174,1.3018,1.29993,1.30088,1.30163,1.3017,1.29983,1.30076,7018
2021-04-01 07:00:00,1.30062,1.30373,1.29986,1.30336,1.30085,1.30394,1.30005,1.30357,1.30074,1.30384,1.29996,1.30346,10424
2021-04-01 08:00:00,1.30336,1.3049,1.30254,1.30423,1.30359,1.30509,1.30273,1.30441,1.30348,1.305,1.30264,1.30432,8729
2021-04-01 09:00:00,1.30425,1.30536,1.30274,1.30299,1.30444,1.30555,1.30295,1.30319,1.30434,1.30545,1.30285,1.30309,7589
2021-04-01 10:00:00,1.30299,1.30342,1.30065,1.30308,1.30317,1.3036,1.30084,1.30327,1.30308,1.30351,1.30074,1.30318,5896
2021-04-01 11:00:00,1.30309,1.30485,1.30292,1.30367,1.30327,1.30504,1.30312,1.30385,1.30318,1.30494,1.30302,1.30376,5982
2021-04-01 12:00:00,1.30368,1.30371,1.30133,1.30211,1.30387,1.30391,1.30152,1.30229,1.30378,1.30381,1.30142,1.3022,9383
2021-04-01 13:00:00,1.30214,1.30505,1.3019,1.30465,1.3023,1.30549,1.30212,1.30527,1.30222,1.30518,1.30202,1.30496,11217
2021-04-01 14:00:00,1.3046,1.30621,1.30329,1.30345,1.30521,1.30639,1.30347,1.30362,1.3049,1.3063,1.30338,1.30354,12522
2021-04-01 15:00:00,1.30344,1.30455,1.30068,1.30072,1.30363,1.30474,1.30088,1.30093,1.30354,1.30464,1.30078,1.30082,8062
2021-04-01 16:00:00,1.30074,1.30187,1.30034,1.30038,1.30093,1.30206,1.30054,1.30058,1.30084,1.30196,1.30044,1.30048,5161
2021-04-01 17:00:00,1.3004,1.30187,1.30033,1.30111,1.30058,1.30208,1.30052,1.30131,1.30049,1.30198,1.30042,1.30121,4500
2021-04-01 18:00:00,1.30112,1.30308,1.30106,1.30289,1.30133,1.30325,1.30127,1.30307,1.30122,1.30316,1.30116,1.30298,3508
2021-04-01 19:00:00,1.30288,1.30292,1.30238,1.30261,1.30307,1.30313,1.30257,1.30284,1.30298,1.30302,1.30248,1.30272,3240
2021-04-01 20:00:00,1.30261,1.303,1.30211,1.30237,1.30285,1.30331,1.30234,1.30318,1.30273,1.30314,1.30224,1.30278,2632
2021-04-01 21:00:00,1.30364,1.3037,1.30179,1.30202,1.30514,1.3052,1.30306,1.30351,1.30439,1.30445,1.3025,1.30276,364
2021-04-01 22:00:00,1.30213,1.30319,1.30192,1.30316,1.3034,1.30353,1.30267,1.30348,1.30276,1.30336,1.30248,1.30332,1360
2021-04-01 23:00:00,1.30316,1.30336,1.30291,1.30323,1.3035,1.30363,1.30319,1.30351,1.30333,1.3035,1.30305,1.30337,1136
2021-04-02 00:00:00,1.30323,1.30409,1.30314,1.30388,1.30352,1.30436,1.30342,1.30416,1.30338,1.30422,1.30329,1.30402,3151
2021-04-02 01:00:00,1.30386,1.30394,1.30312,1.30321,1.30416,1.3042,1.30338,1.30354,1.30401,1.30406,1.30326,1.30338,1857
2021-04-02 02:00:00,1.30319,1.3035,1.30302,1.3034,1.3035,1.30373,1.30325,1.30363,1.30334,1.3036,1.30314,1.30352,2000
2021-04-02 03:00:00,1.30338,1.30385,1.30324,1.30375,1.30364,1.30412,1.3035,1.30401,1.30351,1.30398,1.30338,1.30388,2972
2021-04-02 04:00:00,1.30376,1.30394,1.30342,1.30376,1.304,1.30419,1.30369,1.30405,1.30388,1.30406,1.30356,1.3039,1593
2021-04-02 05:00:00,1.30377,1.30418,1.30312,1.30351,1.30405,1.30442,1.30336,1.30375,1.30391,1.3043,1.30325,1.30363,1306
2021-04-02 06:00:00,1.30352,1.3038,1.30292,1.30348,1.30377,1.30404,1.30315,1.30369,1.30364,1.30392,1.30304,1.30358,1873
2021-04-02 07:00:00,1.30347,1.30376,1.30252,1.30264,1.30371,1.30396,1.30275,1.30287,1.30359,1.30386,1.30264,1.30276,2690
2021-04-02 08:00:00,1.30263,1.30322,1.30167,1.30183,1.30288,1.30344,1.3019,1.30206,1.30276,1.30332,1.30178,1.30194,2389
2021-04-02 09:00:00,1.30183,1.30209,1.30123,1.30171,1.30205,1.30232,1.30145,1.3019,1.30194,1.3022,1.30134,1.3018,2164
2021-04-02 10:00:00,1.3017,1.30184,1.30139,1.30169,1.30191,1.30208,1.3016,1.30188,1.3018,1.30195,1.3015,1.30178,1322
2021-04-02 11:00:00,1.30171,1.30195,1.30067,1.30176,1.30192,1.30222,1.3009,1.302,1.30182,1.30208,1.30079,1.30188,1821
2021-04-02 12:00:00,1.30177,1.30332,1.30033,1.30276,1.30203,1.30361,1.30099,1.30305,1.3019,1.30346,1.30087,1.3029,5290
2021-04-02 13:00:00,1.3028,1.30357,1.30162,1.30216,1.30308,1.30384,1.30188,1.30243,1.30294,1.3037,1.30176,1.3023,4417
2021-04-02 14:00:00,1.30213,1.3036,1.30173,1.30342,1.30241,1.30392,1.30202,1.30372,1.30227,1.30376,1.30188,1.30357,2514
2021-04-02 15:00:00,1.30342,1.30344,1.3015,1.30183,1.30376,1.30415,1.30207,1.30221,1.30359,1.3036,1.30192,1.30202,8150
2021-04-02 16:00:00,1.30183,1.303,1.30003,1.30186,1.30224,1.3045,1.30153,1.30336,1.30204,1.30375,1.30078,1.30261,1121
2021-04-02 17:00:00,1.30205,1.30331,1.30132,1.3019,1.30355,1.30481,1.30282,1.3034,1.3028,1.30406,1.30207,1.30265,3201
2021-04-02 18:00:00,1.30199,1.30288,1.30101,1.30261,1.30349,1.30438,1.30251,1.30411,1.30274,1.30363,1.30176,1.30336,4768
2021-04-02 19:00:00,1.30253,1.30355,1.3004,1.30343,1.30403,1.30505,1.3019,1.30493,1.30328,1.3043,1.30115,1.30418,1291
2021-04-02 20:00:00,1.30313,1.30379,1.30172,1.30261,1.30463,1.30529,1.30322,1.30411,1.30388,1.30454,1.30247,1.30336,267
2021-04-04 21:00:00,1.30293,1.30349,1.30227,1.30318,1.30443,1.30499,1.30377,1.30468,1.30368,1.30424,1.30302,1.30393,131
2021-04-04 22:00:00,1.30308,1.30362,1.30204,1.30309,1.30458,1.30458,1.30308,1.30352,1.30383,1.30406,1.30267,1.3033,3602
2021-04-04 23:00:00,1.30303,1.30328,1.30234,1.3028,1.30349,1.30362,1.30269,1.3031,1.30326,1.30345,1.30252,1.30295,1748
2021-04-05 00:00:00,1.30281,1.3035,1.30257,1.30304,1.30313,1.30379,1.30288,1.30332,1.30297,1.30364,1.30274,1.30318,2063
2021-04-05 01:00:00,1.30299,1.3035,1.30265,1.30336,1.30328,1.30375,1.30294,1.30363,1.30314,1.30362,1.3028,1.3035,3326
2021-04-05 02:00:00,1.30336,1.30397,1.3032,1.30377,1.30362,1.30424,1.30346,1.30408,1.30349,1.3041,1.30334,1.30392,2758
2021-04-05 03:00:00,1.30377,1.30413,1.30355,1.30369,1.30406,1.30439,1.3038,1.30395,1.30392,1.30424,1.30368,1.30382,2208
2021-04-05 04:00:00,1.3037,1.30427,1.30361,1.30394,1.30394,1.3045,1.30386,1.30422,1.30382,1.30438,1.30374,1.30408,2245
2021-04-05 05:00:00,1.30393,1.3041,1.30346,1.30371,1.30419,1.30431,1.3037,1.304,1.30406,1.3042,1.30358,1.30386,2317
2021-04-05 06:00:00,1.30373,1.30545,1.30328,1.30528,1.30398,1.30566,1.30353,1.30547,1.30386,1.30555,1.30342,1.30538,3151
2021-04-05 07:00:00,1.30527,1.3053,1.30417,1.30501,1.30549,1.30551,1.30439,1.30523,1.30538,1.3054,1.30428,1.30512,4166
2021-04-05 08:00:00,1.30499,1.30719,1.30482,1.30685,1.3052,1.30738,1.30502,1.30706,1.3051,1.30728,1.30492,1.30696,4790
2021-04-05 09:00:00,1.30687,1.30729,1.3065,1.30669,1.30709,1.30749,1.30673,1.30689,1.30698,1.30739,1.30662,1.30679,3390
2021-04-05 10:00:00,1.3067,1.30731,1.30647,1.30685,1.30692,1.30756,1.30668,1.30708,1.30681,1.30744,1.30658,1.30696,2317
2021-04-05 11:00:00,1.30686,1.30719,1.30634,1.30641,1.30712,1.30739,1.30654,1.3066,1.30699,1.30728,1.30644,1.3065,3788
2021-04-05 12:00:00,1.30645,1.30701,1.30437,1.30489,1.30664,1.30722,1.30459,1.30513,1.30654,1.30712,1.30448,1.30501,6969
2021-04-05 13:00:00,1.30488,1.30494,1.3036,1.30392,1.3051,1.30517,1.3038,1.30438,1.30499,1.30506,1.30372,1.30415,7802
2021-04-05 14:00:00,1.30391,1.30405,1.30016,1.30168,1.30439,1.30452,1.30037,1.30187,1.30415,1.30428,1.30027,1.30178,9483
2021-04-05 15:00:00,1.30169,1.30264,1.30074,1.30149,1.30187,1.30283,1.30093,1.30169,1.30178,1.30274,1.30084,1.30159,5054
2021-04-05 16:00:00,1.30149,1.30177,1.30086,1.3012,1.3017,1.30197,1.30105,1.30138,1.3016,1.30187,1.30096,1.30129,2848
2021-04-05 17:00:00,1.30121,1.30243,1.30115,1.30203,1.30141,1.30264,1.30136,1.30222,1.30131,1.30254,1.30126,1.30212,3190
2021-04-05 18:00:00,1.30201,1.30238,1.30139,1.3017,1.30222,1.30258,1.3016,1.30188,1.30212,1.30248,1.3015,1.30179,2955
