Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2021-01-03 22:00:00,1.36452,1.36495,1.36436,1.36488,1.36602,1.36638,1.36544,1.36568,1.36527,1.36563,1.365,1.36528,43
2021-01-03 22:15:00,1.36498,1.36619,1.36496,1.36522,1.36549,1.36691,1.36549,1.36658,1.36524,1.36652,1.36524,1.3659,65
2021-01-03 22:30:00,1.36536,1.36543,1.36525,1.36538,1.36629,1.36633,1.36612,1.36613,1.36582,1.36588,1.36568,1.36576,8
2021-01-03 22:45:00,1.36545,1.36606,1.36545,1.36582,1.36616,1.36681,1.36616,1.3667,1.3658,1.3664,1.3658,1.36626,30
2021-01-03 23:00:00,1.3656,1.3665,1.36528,1.36644,1.3671,1.36718,1.3659,1.36667,1.36635,1.3666,1.36576,1.36656,206
2021-01-03 23:15:00,1.36637,1.36687,1.36593,1.36682,1.36669,1.36711,1.36616,1.36704,1.36653,1.36699,1.36604,1.36693,164
2021-01-03 23:30:00,1.3668,1.36811,1.36669,1.36781,1.36702,1.36841,1.36693,1.36809,1.36691,1.36826,1.36682,1.36795,239
2021-01-03 23:45:00,1.36786,1.36829,1.36748,1.36798,1.36808,1.3685,1.36772,1.36818,1.36797,1.36838,1.3676,1.36808,222
2021-01-04 00:00:00,1.368,1.36827,1.36649,1.36723,1.36821,1.36845,1.36681,1.36748,1.3681,1.36836,1.36665,1.36736,678
2021-01-04 00:15:00,1.36726,1.36726,1.36652,1.36655,1.36749,1.36749,1.36671,1.36675,1.36738,1.36738,1.36662,1.36665,367
2021-01-04 00:30:00,1.36652,1.36676,1.36589,1.36666,1.36673,1.36695,1.36607,1.36684,1.36662,1.36686,1.36598,1.36675,295
2021-01-04 00:45:00,1.36669,1.36772,1.36665,1.36721,1.36686,1.36792,1.36686,1.36739,1.36678,1.36782,1.36678,1.3673,433
2021-01-04 01:00:00,1.36719,1.36781,1.36705,1.36767,1.36737,1.36801,1.36723,1.36784,1.36728,1.3679,1.36715,1.36776,515
2021-01-04 01:15:00,1.36763,1.36824,1.36741,1.36819,1.36783,1.36844,1.3676,1.36836,1.36773,1.36834,1.36752,1.36828,504
2021-01-04 01:30:00,1.36818,1.36891,1.36761,1.36859,1.36832,1.36909,1.3678,1.36881,1.36825,1.369,1.3677,1.3687,618
2021-01-04 01:45:00,1.36863,1.36889,1.36809,1.36816,1.36881,1.36907,1.3683,1.36837,1.36872,1.36898,1.3682,1.36826,527
2021-01-04 02:00:00,1.36815,1.36895,1.36801,1.36864,1.36833,1.36913,1.36821,1.36882,1.36824,1.36904,1.36811,1.36873,477
2021-01-04 02:15:00,1.36862,1.36901,1.36841,1.36873,1.36879,1.3692,1.3686,1.36889,1.3687,1.3691,1.3685,1.36881,421
2021-01-04 02:30:00,1.36874,1.36903,1.36824,1.36884,1.36892,1.3692,1.36842,1.36902,1.36883,1.36912,1.36833,1.36893,335
2021-01-04 02:45:00,1.36887,1.36941,1.36874,1.36919,1.36904,1.36957,1.36892,1.36935,1.36896,1.36948,1.36883,1.36927,317
2021-01-04 03:00:00,1.36917,1.36942,1.36886,1.36924,1.36932,1.3696,1.36906,1.36941,1.36924,1.3695,1.36896,1.36932,278
2021-01-04 03:15:00,1.36925,1.36944,1.36903,1.36938,1.36944,1.36963,1.36919,1.36957,1.36934,1.36952,1.36912,1.36948,183
2021-01-04 03:30:00,1.36936,1.36949,1.36921,1.36949,1.36954,1.36969,1.36939,1.36969,1.36945,1.36959,1.3693,1.36959,206
2021-01-04 03:45:00,1.36947,1.36957,1.3693,1.36946,1.36966,1.36977,1.36955,1.36963,1.36956,1.36967,1.36943,1.36954,235
2021-01-04 04:00:00,1.3695,1.36974,1.36932,1.36971,1.36964,1.36994,1.3695,1.36988,1.36957,1.36984,1.36942,1.3698,147
2021-01-04 04:15:00,1.36967,1.36975,1.36839,1.36839,1.36987,1.36996,1.36855,1.36855,1.36977,1.36986,1.36847,1.36847,269
2021-01-04 04:30:00,1.36841,1.36854,1.36753,1.36796,1.36857,1.36873,1.36772,1.36817,1.36849,1.36863,1.36762,1.36806,318
2021-01-04 04:45:00,1.36795,1.36817,1.36781,1.368,1.36814,1.36836,1.36798,1.36818,1.36804,1.36826,1.3679,1.36809,151
2021-01-04 05:00:00,1.36803,1.36816,1.36785,1.36794,1.36819,1.36837,1.36808,1.36811,1.36811,1.36826,1.36796,1.36802,183
2021-01-04 05:15:00,1.36791,1.36791,1.36672,1.36713,1.36809,1.36809,1.3669,1.36733,1.368,1.368,1.36681,1.36723,271
2021-01-04 05:30:00,1.36712,1.36787,1.36712,1.36757,1.36729,1.36806,1.36729,1.36774,1.3672,1.36796,1.3672,1.36766,219
2021-01-04 05:45:00,1.36759,1.36856,1.3673,1.36828,1.36776,1.36874,1.36752,1.36849,1.36768,1.36865,1.36741,1.36838,290
2021-01-04 06:00:00,1.36832,1.3686,1.36757,1.36762,1.3685,1.36878,1.36776,1.36777,1.36841,1.36868,1.36766,1.3677,523
2021-01-04 06:15:00,1.36758,1.36782,1.36729,1.36739,1.36776,1.36798,1.36747,1.36758,1.36767,1.3679,1.36738,1.36748,397
2021-01-04 06:30:00,1.36742,1.36827,1.36742,1.36811,1.36761,1.36847,1.36761,1.36828,1.36752,1.36837,1.36752,1.3682,355
2021-01-04 06:45:00,1.36809,1.36854,1.36799,1.36846,1.36826,1.36871,1.36821,1.36864,1.36818,1.36862,1.3681,1.36855,287
2021-01-04 07:00:00,1.36843,1.36976,1.36843,1.36961,1.36862,1.36996,1.36862,1.36979,1.36852,1.36986,1.36852,1.3697,513
2021-01-04 07:15:00,1.36963,1.37021,1.36879,1.36916,1.36981,1.37038,1.36896,1.36935,1.36972,1.3703,1.36888,1.36926,523
2021-01-04 07:30:00,1.36918,1.36998,1.36859,1.36956,1.36937,1.37017,1.36876,1.36975,1.36928,1.37008,1.36868,1.36966,635
2021-01-04 07:45:00,1.36961,1.37023,1.3679,1.36869,1.36976,1.37043,1.36808,1.36887,1.36968,1.37033,1.36799,1.36878,964
2021-01-04 08:00:00,1.36872,1.36951,1.3675,1.36763,1.36889,1.36968,1.3677,1.3678,1.3688,1.36959,1.3676,1.36772,1382
2021-01-04 08:15:00,1.36763,1.36838,1.36709,1.36785,1.36776,1.36856,1.36733,1.36803,1.3677,1.36846,1.36722,1.36794,1281
2021-01-04 08:30:00,1.36787,1.36891,1.36761,1.36888,1.36806,1.3691,1.3678,1.36904,1.36796,1.369,1.3677,1.36896,1157
