Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-08-31 06:00:00,1.45463,1.45517,1.45396,1.45409,1.45489,1.45543,1.45419,1.4543,1.45476,1.4553,1.45408,1.4542,4987
2022-08-31 06:30:00,1.4541,1.45477,1.45286,1.45305,1.45434,1.45497,1.45309,1.45328,1.45422,1.45486,1.45298,1.45316,4916
2022-08-31 07:00:00,1.45305,1.4541,1.45211,1.45395,1.45332,1.45437,1.45237,1.45419,1.45318,1.45424,1.45224,1.45407,6392
2022-08-31 07:30:00,1.45399,1.45418,1.45267,1.45376,1.45424,1.45446,1.45291,1.45402,1.45412,1.45431,1.45279,1.45389,5464
2022-08-31 08:00:00,1.4537,1.45739,1.45359,1.45679,1.45394,1.45761,1.4538,1.45701,1.45382,1.4575,1.4537,1.4569,6334
2022-08-31 08:30:00,1.45677,1.457,1.4517,1.45218,1.45702,1.45727,1.45203,1.45273,1.4569,1.45713,1.45186,1.45246,6284
2022-08-31 09:00:00,1.45224,1.45634,1.45212,1.45634,1.45278,1.45655,1.45278,1.45655,1.45251,1.45644,1.45248,1.45644,6071
2022-08-31 09:30:00,1.45636,1.4573,1.45534,1.45663,1.45655,1.45754,1.45556,1.45684,1.45646,1.45742,1.45545,1.45674,5252
2022-08-31 10:00:00,1.45663,1.45753,1.45566,1.45654,1.45685,1.45781,1.45589,1.45677,1.45674,1.45767,1.45578,1.45666,5176
2022-08-31 10:30:00,1.45652,1.45722,1.45574,1.4567,1.45673,1.45744,1.45602,1.45696,1.45662,1.45733,1.45588,1.45683,5368
2022-08-31 11:00:00,1.45669,1.45876,1.45642,1.45767,1.45693,1.45897,1.45667,1.45792,1.45681,1.45886,1.45655,1.4578,5115
2022-08-31 11:30:00,1.45768,1.45881,1.45677,1.45854,1.45792,1.4591,1.457,1.45885,1.4578,1.45894,1.45689,1.4587,4552
2022-08-31 12:00:00,1.45851,1.45928,1.45774,1.45892,1.4588,1.46026,1.45847,1.45914,1.45866,1.45954,1.45812,1.45903,6715
2022-08-31 12:30:00,1.45876,1.46036,1.45815,1.45852,1.45899,1.46059,1.45838,1.45875,1.45888,1.46047,1.45826,1.45864,6974
2022-08-31 13:00:00,1.45852,1.45896,1.45764,1.45801,1.45876,1.45921,1.45789,1.45826,1.45864,1.45908,1.45777,1.45814,6880
