Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-06-15 05:00:00,1.29655,1.29721,1.29426,1.29454,1.29673,1.29743,1.29444,1.29472,1.29664,1.29732,1.29436,1.29463,29633
2022-06-15 09:00:00,1.29454,1.29592,1.29146,1.29542,1.29471,1.29609,1.29166,1.29562,1.29462,1.296,1.29156,1.29552,24729
2022-06-15 13:00:00,1.29542,1.29754,1.29214,1.29728,1.29561,1.29772,1.2923,1.29744,1.29552,1.29762,1.29222,1.29736,28737
2022-06-15 17:00:00,1.2973,1.29951,1.28618,1.28942,1.29744,1.29975,1.28641,1.28967,1.29737,1.29963,1.2863,1.28954,61347
2022-06-15 21:00:00,1.28856,1.28947,1.28614,1.28688,1.28919,1.28969,1.28629,1.28705,1.28888,1.28958,1.28622,1.28696,10001
2022-06-16 01:00:00,1.2869,1.28948,1.28597,1.28896,1.28707,1.28969,1.28618,1.28919,1.28698,1.28958,1.28608,1.28908,15533
2022-06-16 05:00:00,1.28898,1.29577,1.28882,1.29237,1.2892,1.29597,1.28903,1.29257,1.28909,1.29587,1.28893,1.29247,27774
2022-06-16 09:00:00,1.2924,1.29506,1.29156,1.29195,1.29258,1.29524,1.29175,1.29214,1.29249,1.29515,1.29166,1.29204,27286
2022-06-16 13:00:00,1.29198,1.29697,1.28916,1.29028,1.29217,1.29716,1.28934,1.29048,1.29208,1.29706,1.28925,1.29038,37303
2022-06-16 17:00:00,1.2903,1.29493,1.28866,1.29458,1.29048,1.29515,1.28884,1.29484,1.29039,1.29504,1.28875,1.29471,28447
2022-06-16 21:00:00,1.29453,1.29692,1.29382,1.29637,1.29579,1.29711,1.29405,1.29657,1.29516,1.29701,1.29394,1.29647,10180
2022-06-17 01:00:00,1.29636,1.29656,1.29396,1.29454,1.29657,1.29677,1.29423,1.29476,1.29646,1.29666,1.2941,1.29465,21990
2022-06-17 05:00:00,1.29453,1.29877,1.29425,1.29703,1.29476,1.29895,1.29446,1.29722,1.29464,1.29886,1.29436,1.29712,22249
2022-06-17 09:00:00,1.29703,1.30081,1.29624,1.30075,1.29721,1.30098,1.29642,1.30091,1.29712,1.3009,1.29633,1.30083,18029
2022-06-17 13:00:00,1.30076,1.30782,1.30043,1.305,1.30093,1.30799,1.30062,1.30519,1.30084,1.3079,1.30053,1.3051,33162
2022-06-17 17:00:00,1.30506,1.30551,1.30132,1.30248,1.30523,1.30568,1.30152,1.30302,1.30514,1.3056,1.30142,1.30275,21754
2022-06-19 21:00:00,1.30209,1.30341,1.29951,1.30052,1.30409,1.30488,1.29972,1.30071,1.30309,1.30397,1.29962,1.30062,9697
2022-06-20 01:00:00,1.30051,1.30246,1.29947,1.30046,1.30072,1.30264,1.29966,1.3007,1.30062,1.30255,1.29956,1.30058,18669
2022-06-20 05:00:00,1.30043,1.30109,1.29857,1.29959,1.30066,1.30129,1.29874,1.29977,1.30054,1.30119,1.29866,1.29968,20493
2022-06-20 09:00:00,1.29956,1.30059,1.29844,1.29962,1.29975,1.30074,1.29862,1.29983,1.29966,1.30066,1.29854,1.29972,14403
2022-06-20 13:00:00,1.29966,1.30125,1.29778,1.29875,1.29984,1.30143,1.29797,1.29899,1.29975,1.30134,1.29788,1.29887,16953
2022-06-20 17:00:00,1.29877,1.29994,1.29785,1.29788,1.29898,1.30012,1.29821,1.29826,1.29888,1.30002,1.29803,1.29807,4361
2022-06-20 21:00:00,1.29775,1.29851,1.29586,1.29609,1.29857,1.29872,1.29608,1.29628,1.29816,1.29861,1.29598,1.29618,8251
2022-06-21 01:00:00,1.29609,1.29635,1.29383,1.29454,1.2963,1.29655,1.29402,1.29473,1.2962,1.29645,1.29392,1.29464,12708
2022-06-21 05:00:00,1.29452,1.29551,1.29051,1.29105,1.29471,1.29573,1.2907,1.29123,1.29462,1.29562,1.29061,1.29114,17565
2022-06-21 09:00:00,1.29106,1.29618,1.29099,1.29467,1.29123,1.29637,1.29117,1.29484,1.29114,1.29627,1.29108,1.29476,14989
2022-06-21 13:00:00,1.29471,1.29482,1.29075,1.2916,1.29487,1.29499,1.29092,1.29178,1.29479,1.2949,1.29084,1.29169,24162
2022-06-21 17:00:00,1.29161,1.293,1.291,1.29167,1.29177,1.2932,1.29117,1.29188,1.29169,1.2931,1.29108,1.29178,14601
2022-06-21 21:00:00,1.29134,1.29501,1.29075,1.29451,1.29294,1.29519,1.29191,1.29472,1.29214,1.2951,1.2917,1.29462,8406
2022-06-22 01:00:00,1.29452,1.2974,1.29384,1.29666,1.29471,1.29759,1.29407,1.29689,1.29462,1.2975,1.29396,1.29678,14480
2022-06-22 05:00:00,1.29668,1.29957,1.29626,1.29844,1.29689,1.29977,1.29646,1.2986,1.29678,1.29966,1.29636,1.29852,21736
