Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-06-15 05:00:00,140.826,141.486,140.598,141.162,140.85,141.508,140.62,141.184,140.838,141.496,140.609,141.173,59134
2022-06-15 09:00:00,141.163,141.236,140.13,140.285,141.184,141.257,140.15,140.3,141.174,141.246,140.14,140.292,52729
2022-06-15 13:00:00,140.278,140.41,139.576,139.604,140.297,140.426,139.593,139.624,140.288,140.418,139.584,139.614,41915
2022-06-15 17:00:00,139.604,140.133,139.519,139.768,139.622,140.154,139.546,139.804,139.613,140.144,139.533,139.786,80280
2022-06-15 21:00:00,139.74,140.504,139.602,140.32,139.89,140.523,139.752,140.337,139.815,140.514,139.677,140.328,30252
2022-06-16 01:00:00,140.319,140.594,140.126,140.29,140.338,140.616,140.146,140.315,140.328,140.604,140.136,140.302,27227
2022-06-16 05:00:00,140.292,140.308,138.547,138.67,140.315,140.327,138.573,138.703,140.304,140.318,138.56,138.686,53853
2022-06-16 09:00:00,138.664,138.752,137.83,138.471,138.695,138.774,137.86,138.493,138.68,138.762,137.845,138.482,75228
2022-06-16 13:00:00,138.473,139.365,138.386,139.188,138.493,139.387,138.409,139.214,138.483,139.376,138.398,139.201,69373
2022-06-16 17:00:00,139.19,139.947,139.108,139.507,139.214,139.976,139.139,139.55,139.202,139.962,139.124,139.528,43904
2022-06-16 21:00:00,139.396,140.469,139.396,140.414,139.546,140.496,139.469,140.439,139.471,140.482,139.458,140.426,40974
2022-06-17 01:00:00,140.41,141.713,139.348,140.897,140.437,141.767,139.498,140.919,140.424,141.738,139.423,140.908,64169
2022-06-17 05:00:00,140.894,141.559,140.646,141.498,140.918,141.589,140.678,141.536,140.906,141.574,140.662,141.517,61757
2022-06-17 09:00:00,141.5,141.965,141.032,141.228,141.536,141.988,141.054,141.25,141.518,141.976,141.044,141.239,52631
2022-06-17 13:00:00,141.228,141.744,141.007,141.449,141.251,141.768,141.026,141.469,141.24,141.756,141.016,141.459,56455
2022-06-17 17:00:00,141.448,141.717,141.388,141.589,141.466,141.743,141.405,141.739,141.457,141.726,141.398,141.664,32645
2022-06-19 21:00:00,141.462,142.05,141.433,141.832,141.612,142.079,141.583,141.857,141.537,142.064,141.508,141.844,26408
2022-06-20 01:00:00,141.831,142.057,141.433,142.002,141.857,142.087,141.455,142.026,141.844,142.072,141.444,142.014,37946
2022-06-20 05:00:00,142.004,142.215,141.488,141.828,142.029,142.235,141.51,141.845,142.016,142.225,141.499,141.836,39962
2022-06-20 09:00:00,141.828,142.117,141.811,141.912,141.847,142.136,141.829,141.93,141.838,142.126,141.82,141.921,27801
2022-06-20 13:00:00,141.915,142.347,141.875,142.122,141.932,142.367,141.895,142.141,141.924,142.356,141.886,142.132,26472
2022-06-20 17:00:00,142.121,142.121,141.841,141.984,142.143,142.143,141.865,142.041,142.132,142.132,141.854,142.012,8378
2022-06-20 21:00:00,141.826,142.316,141.826,142.284,141.976,142.337,141.976,142.307,141.901,142.326,141.901,142.296,23400
2022-06-21 01:00:00,142.286,142.43,142.047,142.171,142.308,142.449,142.067,142.192,142.297,142.439,142.058,142.182,25153
2022-06-21 05:00:00,142.171,143.139,141.939,143.13,142.193,143.159,141.959,143.149,142.182,143.149,141.95,143.14,38219
2022-06-21 09:00:00,143.128,143.88,142.87,143.745,143.149,143.903,142.89,143.765,143.138,143.891,142.881,143.755,41209
2022-06-21 13:00:00,143.743,143.876,143.462,143.668,143.765,143.894,143.48,143.689,143.754,143.884,143.471,143.678,42391
2022-06-21 17:00:00,143.668,143.982,143.586,143.953,143.687,144.013,143.604,143.988,143.678,143.996,143.595,143.97,20915
2022-06-21 21:00:00,143.897,144.003,143.343,143.405,144.044,144.044,143.363,143.424,143.97,144.02,143.354,143.414,22913
2022-06-22 01:00:00,143.409,143.409,142.923,142.971,143.43,143.43,142.948,142.992,143.42,143.42,142.936,142.982,30717
2022-06-22 05:00:00,142.973,143.426,142.66,143.167,142.993,143.446,142.683,143.185,142.983,143.436,142.672,143.176,43802
2022-06-22 09:00:00,143.166,143.39,142.772,142.998,143.186,143.407,142.791,143.019,143.176,143.398,142.782,143.008,45802
2022-06-22 13:00:00,143.001,144.137,142.99,144.061,143.023,144.157,143.012,144.081,143.012,144.147,143.002,144.071,55285
2022-06-22 17:00:00,144.061,144.24,143.859,143.939,144.082,144.258,143.879,144.007,144.072,144.249,143.869,143.973,25341
2022-06-22 21:00:00,143.896,143.977,143.513,143.88,144.046,144.046,143.535,143.903,143.971,143.99,143.524,143.892,26241
2022-06-23 01:00:00,143.881,143.881,142.849,143.117,143.903,143.903,142.874,143.134,143.892,143.892,142.862,143.126,40036
2022-06-23 05:00:00,143.121,143.667,141.875,142.113,143.138,143.687,141.898,142.134,143.13,143.677,141.886,142.124,49949
2022-06-23 09:00:00,142.11,142.604,141.708,141.753,142.134,142.623,141.73,141.776,142.122,142.614,141.721,141.764,45166
2022-06-23 13:00:00,141.757,141.93,141.394,141.615,141.779,141.955,141.415,141.633,141.768,141.942,141.404,141.624,66107
2022-06-23 17:00:00,141.612,142.159,141.566,141.978,141.633,142.18,141.587,142.014,141.622,142.17,141.576,141.996,27720
2022-06-23 21:00:00,141.944,142.228,141.671,142.09,142.094,142.25,141.696,142.112,142.019,142.239,141.684,142.101,21503
2022-06-24 01:00:00,142.09,142.114,141.729,142.07,142.114,142.138,141.755,142.09,142.102,142.126,141.742,142.08,27356
