Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2021-01-03 22:00:00,0.88265,0.8833,0.88246,0.88328,0.88415,0.8848,0.88396,0.88478,0.8834,0.88405,0.88321,0.88403,81
2021-01-03 23:00:00,0.88322,0.88415,0.88235,0.88308,0.88472,0.88491,0.88305,0.88328,0.88397,0.8843,0.88296,0.88318,292
2021-01-04 00:00:00,0.88302,0.88392,0.88302,0.88361,0.88326,0.88408,0.88323,0.88378,0.88314,0.884,0.88314,0.8837,289
2021-01-04 01:00:00,0.88354,0.88425,0.88321,0.88349,0.88377,0.88441,0.88345,0.88369,0.88366,0.88433,0.88333,0.88359,260
2021-01-04 02:00:00,0.88346,0.88372,0.88316,0.8834,0.88364,0.88388,0.88337,0.88358,0.88355,0.8838,0.88326,0.88349,199
2021-01-04 03:00:00,0.88343,0.88411,0.88338,0.88366,0.88361,0.88434,0.88357,0.8838,0.88352,0.88422,0.88348,0.88373,184
2021-01-04 04:00:00,0.88369,0.88441,0.88369,0.88398,0.88385,0.8846,0.88385,0.88415,0.88377,0.8845,0.88377,0.88406,139
2021-01-04 05:00:00,0.88396,0.88451,0.88327,0.88348,0.88411,0.88466,0.88343,0.88371,0.88404,0.88458,0.88335,0.8836,154
2021-01-04 06:00:00,0.88355,0.88433,0.88297,0.88304,0.88371,0.88451,0.88313,0.8832,0.88363,0.88442,0.88305,0.88312,310
2021-01-04 07:00:00,0.88308,0.88333,0.88221,0.88285,0.88323,0.88349,0.88237,0.88299,0.88316,0.88341,0.88229,0.88292,452
2021-01-04 08:00:00,0.88287,0.88292,0.88004,0.88036,0.88304,0.88312,0.8802,0.88051,0.88296,0.88302,0.88012,0.88044,741
2021-01-04 09:00:00,0.88039,0.88051,0.87896,0.87967,0.88056,0.88066,0.87915,0.87981,0.88048,0.88058,0.87906,0.87974,557
2021-01-04 10:00:00,0.87961,0.88013,0.87914,0.87952,0.87979,0.88027,0.87931,0.87973,0.8797,0.8802,0.87922,0.87962,342
2021-01-04 11:00:00,0.87947,0.88001,0.87875,0.87978,0.8797,0.88014,0.87893,0.87994,0.87958,0.88008,0.87884,0.87986,406
2021-01-04 12:00:00,0.87981,0.88029,0.87839,0.87843,0.87998,0.88044,0.8786,0.8786,0.8799,0.88036,0.87851,0.87852,482
2021-01-04 13:00:00,0.8784,0.8796,0.8784,0.87941,0.87857,0.8798,0.87857,0.87958,0.87848,0.8797,0.87848,0.8795,538
2021-01-04 14:00:00,0.87939,0.88086,0.87873,0.88062,0.87954,0.88104,0.8789,0.88076,0.87946,0.88094,0.87882,0.88069,945
2021-01-04 15:00:00,0.88058,0.88189,0.87934,0.87953,0.88073,0.8821,0.87952,0.87974,0.88066,0.88197,0.87943,0.87964,1044
2021-01-04 16:00:00,0.87958,0.88131,0.87905,0.88112,0.87975,0.88148,0.8793,0.88128,0.87966,0.8814,0.87919,0.8812,789
2021-01-04 17:00:00,0.88109,0.88167,0.88077,0.88132,0.88124,0.88182,0.88093,0.88147,0.88116,0.88174,0.88085,0.8814,429
2021-01-04 18:00:00,0.88136,0.88163,0.88097,0.88101,0.88149,0.88177,0.88113,0.88117,0.88142,0.8817,0.88105,0.88109,303
2021-01-04 19:00:00,0.88105,0.88146,0.88053,0.88056,0.88119,0.8816,0.88069,0.88073,0.88112,0.88153,0.88061,0.88064,211
2021-01-04 20:00:00,0.8806,0.88151,0.8806,0.88097,0.88075,0.88165,0.88075,0.88115,0.88068,0.88158,0.88068,0.88106,196
2021-01-04 21:00:00,0.88095,0.88153,0.88081,0.88094,0.8811,0.88165,0.88101,0.88116,0.88102,0.88159,0.88091,0.88105,118
2021-01-04 22:00:00,0.88045,0.88132,0.88045,0.88063,0.88195,0.88218,0.88192,0.88203,0.8812,0.88166,0.8812,0.88133,33
2021-01-04 23:00:00,0.88062,0.88128,0.88062,0.88124,0.88191,0.88191,0.88111,0.88139,0.88126,0.88138,0.88102,0.88132,95
2021-01-05 00:00:00,0.88126,0.88159,0.88112,0.88128,0.88144,0.88176,0.88132,0.88144,0.88135,0.88166,0.88122,0.88136,161
2021-01-05 01:00:00,0.88124,0.88153,0.8811,0.88134,0.88141,0.88168,0.88125,0.88148,0.88132,0.8816,0.88118,0.88141,172
2021-01-05 02:00:00,0.88135,0.88146,0.88034,0.88041,0.88154,0.88164,0.88048,0.88056,0.88144,0.88155,0.88041,0.88048,135
2021-01-05 03:00:00,0.88038,0.88043,0.87985,0.87995,0.88052,0.88064,0.88,0.88012,0.88045,0.88052,0.87992,0.88004,160
2021-01-05 04:00:00,0.87999,0.88046,0.87991,0.88031,0.88014,0.88059,0.88003,0.88045,0.88006,0.88052,0.87997,0.88038,127
2021-01-05 05:00:00,0.88025,0.88047,0.88006,0.8803,0.88044,0.88064,0.8802,0.88043,0.88034,0.88056,0.88013,0.88036,110
2021-01-05 06:00:00,0.88024,0.88068,0.87997,0.8804,0.88042,0.8808,0.88014,0.88057,0.88033,0.88074,0.88006,0.88048,172
2021-01-05 07:00:00,0.88043,0.88108,0.88019,0.88087,0.88061,0.88121,0.88035,0.88101,0.88052,0.88114,0.88027,0.88094,354
2021-01-05 08:00:00,0.8809,0.8809,0.87925,0.8794,0.88106,0.88106,0.87941,0.87957,0.88098,0.88098,0.87933,0.87948,661
2021-01-05 09:00:00,0.87943,0.88032,0.87886,0.88002,0.87961,0.88048,0.87905,0.88017,0.87952,0.8804,0.87896,0.8801,469
2021-01-05 10:00:00,0.87999,0.88094,0.87934,0.88054,0.88013,0.88108,0.8795,0.88069,0.88006,0.88101,0.87942,0.88062,491
2021-01-05 11:00:00,0.88056,0.88056,0.87941,0.87949,0.88073,0.88074,0.87958,0.87964,0.88064,0.88064,0.8795,0.87956,421
2021-01-05 12:00:00,0.87944,0.88036,0.87909,0.87989,0.87961,0.88053,0.87927,0.88005,0.87952,0.88044,0.87919,0.87997,429
2021-01-05 13:00:00,0.87992,0.88068,0.87973,0.88034,0.88008,0.88082,0.87988,0.88053,0.88,0.88075,0.8798,0.88044,513
2021-01-05 14:00:00,0.88032,0.88052,0.87953,0.87994,0.88049,0.8807,0.87972,0.88027,0.8804,0.8806,0.87964,0.8801,737
2021-01-05 15:00:00,0.87999,0.88085,0.87884,0.87946,0.88038,0.88102,0.87902,0.87961,0.88018,0.88092,0.87893,0.87954,1026
2021-01-05 16:00:00,0.87941,0.87961,0.87816,0.87837,0.87959,0.87977,0.8783,0.87852,0.8795,0.87968,0.87823,0.87844,612
2021-01-05 17:00:00,0.87834,0.87845,0.87755,0.87787,0.87848,0.87861,0.87771,0.87801,0.87841,0.87852,0.87763,0.87794,482
2021-01-05 18:00:00,0.8779,0.87819,0.87751,0.87817,0.87805,0.87836,0.87767,0.87832,0.87798,0.87828,0.87759,0.87824,328
2021-01-05 19:00:00,0.87814,0.87839,0.87773,0.87778,0.87828,0.87856,0.87789,0.87792,0.87821,0.87848,0.87782,0.87785,200
