Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-06-15 05:00:00,162.093,162.779,161.711,162.612,162.127,162.806,161.742,162.643,162.11,162.792,161.726,162.628,70958
2022-06-15 09:00:00,162.614,163.092,162.313,162.486,162.643,163.125,162.344,162.514,162.628,163.108,162.328,162.5,67445
2022-06-15 13:00:00,162.488,162.726,162.034,162.224,162.518,162.754,162.065,162.254,162.503,162.74,162.05,162.239,53504
2022-06-15 17:00:00,162.228,163.15,162.103,162.859,162.254,163.196,162.147,162.905,162.241,163.172,162.125,162.882,93509
2022-06-15 21:00:00,162.91,163.6,162.726,163.477,163.06,163.63,162.876,163.514,162.985,163.615,162.801,163.496,31601
2022-06-16 01:00:00,163.478,163.789,163.035,163.248,163.513,163.818,163.066,163.277,163.496,163.804,163.052,163.262,35045
2022-06-16 05:00:00,163.247,163.275,161.341,161.562,163.278,163.304,161.374,161.599,163.262,163.29,161.358,161.58,65782
2022-06-16 09:00:00,161.564,162.513,159.981,162.279,161.599,162.547,160.018,162.309,161.582,162.53,160.0,162.294,95068
2022-06-16 13:00:00,162.277,163.528,162.115,163.173,162.305,163.565,162.147,163.207,162.291,163.546,162.131,163.19,87713
2022-06-16 17:00:00,163.172,163.779,162.889,163.295,163.207,163.814,162.918,163.358,163.19,163.796,162.904,163.326,54938
2022-06-16 21:00:00,163.347,164.245,163.181,164.176,163.497,164.288,163.221,164.219,163.422,164.266,163.201,164.198,44100
2022-06-17 01:00:00,164.172,165.719,162.937,164.686,164.214,165.787,163.087,164.725,164.193,165.752,163.012,164.706,67822
2022-06-17 05:00:00,164.684,165.926,164.093,165.659,164.72,165.963,164.134,165.702,164.702,165.944,164.114,165.68,72851
2022-06-17 09:00:00,165.653,166.213,164.931,165.078,165.692,166.244,164.959,165.106,165.672,166.228,164.945,165.092,65931
2022-06-17 13:00:00,165.078,165.285,164.474,164.7,165.111,165.316,164.501,164.732,165.094,165.3,164.488,164.716,73880
2022-06-17 17:00:00,164.699,165.034,164.653,164.863,164.729,165.076,164.684,165.013,164.714,165.053,164.668,164.938,33194
2022-06-19 21:00:00,164.836,165.553,164.769,165.211,164.986,165.596,164.919,165.246,164.911,165.574,164.844,165.228,32130
2022-06-20 01:00:00,165.216,165.336,164.462,165.109,165.257,165.368,164.493,165.149,165.236,165.352,164.478,165.129,50582
2022-06-20 05:00:00,165.111,165.323,164.487,165.027,165.147,165.35,164.511,165.056,165.129,165.336,164.499,165.042,53999
2022-06-20 09:00:00,165.032,165.651,164.913,165.46,165.059,165.679,164.939,165.484,165.046,165.665,164.926,165.472,38744
2022-06-20 13:00:00,165.465,165.543,165.068,165.495,165.49,165.569,165.093,165.532,165.478,165.556,165.08,165.514,34687
2022-06-20 17:00:00,165.495,165.561,165.246,165.442,165.53,165.595,165.277,165.536,165.512,165.578,165.262,165.489,7984
2022-06-20 21:00:00,165.349,165.785,165.312,165.745,165.499,165.817,165.364,165.78,165.424,165.8,165.348,165.762,26717
2022-06-21 01:00:00,165.747,165.863,165.596,165.715,165.782,165.895,165.629,165.74,165.764,165.878,165.613,165.728,31865
2022-06-21 05:00:00,165.713,166.771,165.393,166.546,165.74,166.802,165.419,166.573,165.726,166.784,165.406,166.56,46959
2022-06-21 09:00:00,166.543,167.227,166.327,167.103,166.572,167.253,166.356,167.128,166.558,167.24,166.342,167.116,54351
2022-06-21 13:00:00,167.105,167.413,166.832,167.363,167.13,167.441,166.855,167.391,167.118,167.427,166.844,167.377,56380
2022-06-21 17:00:00,167.365,167.819,167.282,167.8,167.392,167.876,167.311,167.841,167.378,167.832,167.296,167.82,25391
2022-06-21 21:00:00,167.669,167.821,166.985,167.044,167.819,167.904,167.02,167.079,167.744,167.854,167.004,167.062,26831
2022-06-22 01:00:00,167.055,167.055,166.479,166.629,167.084,167.084,166.512,166.659,167.07,167.07,166.496,166.644,39208
2022-06-22 05:00:00,166.631,167.035,165.757,166.464,166.661,167.066,165.786,166.492,166.646,167.05,165.772,166.478,56442
2022-06-22 09:00:00,166.46,167.043,166.023,166.39,166.488,167.07,166.053,166.42,166.474,167.056,166.038,166.405,57850
2022-06-22 13:00:00,166.392,167.316,166.375,167.089,166.42,167.345,166.41,167.118,166.406,167.33,166.394,167.104,73055
2022-06-22 17:00:00,167.088,167.438,166.976,167.023,167.118,167.468,167.005,167.076,167.103,167.452,166.991,167.05,25693
2022-06-22 21:00:00,167.021,167.036,166.43,166.816,167.171,167.186,166.466,166.85,167.096,167.111,166.448,166.833,27741
