Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-06-15 06:00:00,161.818,162.087,161.711,161.977,161.852,162.117,161.742,162.012,161.835,162.102,161.726,161.994,11383
2022-06-15 06:30:00,161.977,162.163,161.836,162.063,162.011,162.189,161.868,162.09,161.994,162.176,161.852,162.076,8823
2022-06-15 07:00:00,162.064,162.113,161.754,161.918,162.089,162.145,161.785,161.949,162.076,162.129,161.77,161.934,9302
2022-06-15 07:30:00,161.919,162.204,161.887,162.066,161.948,162.244,161.917,162.095,161.934,162.224,161.902,162.08,10655
2022-06-15 08:00:00,162.063,162.63,162.018,162.559,162.093,162.66,162.047,162.59,162.078,162.644,162.032,162.574,9236
2022-06-15 08:30:00,162.563,162.779,162.521,162.612,162.591,162.806,162.552,162.643,162.577,162.792,162.536,162.628,8094
2022-06-15 09:00:00,162.614,162.633,162.348,162.509,162.643,162.664,162.383,162.539,162.628,162.648,162.366,162.524,8428
2022-06-15 09:30:00,162.511,162.585,162.313,162.497,162.541,162.617,162.344,162.533,162.526,162.601,162.328,162.515,7116
2022-06-15 10:00:00,162.498,162.66,162.316,162.471,162.536,162.692,162.35,162.503,162.517,162.676,162.333,162.487,6652
2022-06-15 10:30:00,162.469,162.582,162.404,162.504,162.503,162.613,162.435,162.538,162.486,162.598,162.42,162.521,6762
2022-06-15 11:00:00,162.502,163.018,162.498,163.006,162.534,163.044,162.529,163.033,162.518,163.031,162.514,163.02,7857
2022-06-15 11:30:00,163.006,163.034,162.779,162.933,163.031,163.061,162.809,162.961,163.018,163.048,162.794,162.947,7566
2022-06-15 12:00:00,162.93,163.092,162.614,162.68,162.958,163.125,162.645,162.8,162.944,163.108,162.63,162.74,11122
2022-06-15 12:30:00,162.681,162.765,162.408,162.486,162.806,162.815,162.437,162.514,162.744,162.789,162.423,162.5,11942
2022-06-15 13:00:00,162.488,162.558,162.34,162.532,162.518,162.585,162.365,162.563,162.503,162.572,162.354,162.548,8215
2022-06-15 13:30:00,162.532,162.683,162.438,162.495,162.561,162.712,162.466,162.524,162.546,162.698,162.452,162.51,9188
2022-06-15 14:00:00,162.495,162.63,162.382,162.561,162.526,162.655,162.412,162.595,162.51,162.642,162.398,162.578,7460
2022-06-15 14:30:00,162.562,162.726,162.306,162.401,162.594,162.754,162.334,162.428,162.578,162.74,162.32,162.414,7339
2022-06-15 15:00:00,162.4,162.472,162.095,162.126,162.428,162.501,162.125,162.151,162.414,162.486,162.11,162.138,6470
2022-06-15 15:30:00,162.126,162.32,162.115,162.162,162.153,162.347,162.139,162.192,162.14,162.334,162.128,162.177,5936
2022-06-15 16:00:00,162.162,162.228,162.034,162.126,162.193,162.257,162.065,162.152,162.178,162.242,162.05,162.139,4455
2022-06-15 16:30:00,162.124,162.366,162.124,162.224,162.152,162.394,162.152,162.254,162.138,162.38,162.138,162.239,4441
2022-06-15 17:00:00,162.228,162.519,162.195,162.508,162.254,162.547,162.223,162.536,162.241,162.533,162.21,162.522,3478
2022-06-15 17:30:00,162.509,162.614,162.435,162.479,162.535,162.684,162.466,162.629,162.522,162.634,162.451,162.554,4908
2022-06-15 18:00:00,162.463,162.825,162.193,162.525,162.613,162.879,162.242,162.568,162.538,162.852,162.219,162.546,20506
2022-06-15 18:30:00,162.526,162.962,162.103,162.589,162.567,163.009,162.147,162.638,162.546,162.986,162.125,162.614,23154
2022-06-15 19:00:00,162.591,163.136,162.543,162.878,162.638,163.189,162.582,162.919,162.614,163.162,162.562,162.898,19259
2022-06-15 19:30:00,162.88,163.15,162.752,162.976,162.918,163.196,162.787,163.012,162.899,163.172,162.77,162.994,13249
2022-06-15 20:00:00,162.975,163.02,162.742,162.76,163.014,163.059,162.784,162.806,162.994,163.04,162.764,162.783,6171
2022-06-15 20:30:00,162.767,162.904,162.722,162.859,162.81,162.952,162.758,162.905,162.788,162.926,162.74,162.882,2784
2022-06-15 21:00:00,162.91,162.91,162.726,162.778,163.06,163.06,162.876,162.897,162.985,162.985,162.801,162.838,1570
2022-06-15 21:30:00,162.779,162.927,162.779,162.866,162.896,163.037,162.88,162.989,162.838,162.981,162.838,162.928,1383
2022-06-15 22:00:00,162.837,163.309,162.812,163.221,162.936,163.36,162.927,163.271,162.886,163.334,162.872,163.246,3242
2022-06-15 22:30:00,163.223,163.301,163.081,163.211,163.272,163.346,163.121,163.252,163.248,163.322,163.101,163.232,4052
2022-06-15 23:00:00,163.201,163.21,162.997,163.074,163.24,163.251,163.032,163.115,163.22,163.23,163.014,163.094,3560
2022-06-15 23:30:00,163.075,163.302,163.075,163.187,163.114,163.34,163.114,163.224,163.094,163.32,163.094,163.206,4491
2022-06-16 00:00:00,163.184,163.496,163.15,163.466,163.221,163.531,163.187,163.501,163.202,163.514,163.168,163.484,6976
2022-06-16 00:30:00,163.468,163.6,163.294,163.477,163.501,163.63,163.329,163.514,163.484,163.615,163.312,163.496,6327
2022-06-16 01:00:00,163.478,163.789,163.459,163.559,163.513,163.818,163.495,163.595,163.496,163.804,163.477,163.577,5563
2022-06-16 01:30:00,163.56,163.61,163.384,163.464,163.594,163.644,163.419,163.498,163.577,163.626,163.402,163.481,6101
2022-06-16 02:00:00,163.462,163.623,163.453,163.477,163.496,163.655,163.486,163.51,163.479,163.638,163.47,163.494,4887
2022-06-16 02:30:00,163.475,163.651,163.469,163.543,163.51,163.686,163.5,163.576,163.492,163.668,163.486,163.56,4198
2022-06-16 03:00:00,163.546,163.59,163.451,163.514,163.579,163.621,163.482,163.543,163.562,163.606,163.467,163.528,3161
2022-06-16 03:30:00,163.511,163.53,163.174,163.269,163.542,163.561,163.201,163.299,163.526,163.545,163.188,163.284,4888
2022-06-16 04:00:00,163.267,163.269,163.035,163.248,163.297,163.3,163.066,163.279,163.282,163.284,163.052,163.264,3589
2022-06-16 04:30:00,163.25,163.318,163.166,163.248,163.278,163.349,163.197,163.277,163.264,163.332,163.182,163.262,2658
2022-06-16 05:00:00,163.247,163.263,163.065,163.226,163.278,163.292,163.094,163.255,163.262,163.278,163.08,163.24,3795
2022-06-16 05:30:00,163.224,163.275,162.939,163.002,163.253,163.304,162.966,163.028,163.238,163.29,162.952,163.015,4130
2022-06-16 06:00:00,163.013,163.152,162.956,163.069,163.043,163.179,162.981,163.094,163.028,163.166,162.969,163.082,6822
2022-06-16 06:30:00,163.067,163.08,162.858,162.886,163.094,163.111,162.886,162.913,163.08,163.096,162.872,162.9,7056
2022-06-16 07:00:00,162.882,162.915,162.251,162.296,162.909,162.944,162.283,162.325,162.896,162.93,162.268,162.31,9264
2022-06-16 07:30:00,162.298,162.479,161.939,162.286,162.324,162.515,161.966,162.314,162.311,162.497,161.954,162.3,12170
2022-06-16 08:00:00,162.284,162.493,161.341,161.508,162.312,162.526,161.374,161.543,162.298,162.51,161.358,161.526,11611
2022-06-16 08:30:00,161.509,161.98,161.438,161.562,161.542,162.013,161.471,161.599,161.526,161.996,161.454,161.58,10934
2022-06-16 09:00:00,161.564,161.647,160.529,160.695,161.599,161.681,160.56,160.733,161.582,161.664,160.544,160.714,12557
2022-06-16 09:30:00,160.7,161.54,160.391,161.204,160.738,161.576,160.431,161.238,160.719,161.558,160.412,161.221,11838
2022-06-16 10:00:00,161.202,162.225,161.022,161.82,161.236,162.26,161.062,161.854,161.219,162.241,161.042,161.837,10436
2022-06-16 10:30:00,161.811,162.034,161.655,161.767,161.845,162.067,161.718,161.917,161.828,162.05,161.702,161.842,8775
2022-06-16 11:00:00,161.773,161.887,159.981,160.942,161.923,162.037,160.018,160.975,161.848,161.962,160.0,160.958,15515
2022-06-16 11:30:00,160.951,161.651,160.822,161.154,160.986,161.69,160.855,161.183,160.968,161.67,160.839,161.168,13031
2022-06-16 12:00:00,161.16,161.802,161.114,161.698,161.192,161.844,161.149,161.817,161.176,161.822,161.132,161.758,11075
2022-06-16 12:30:00,161.697,162.513,161.491,162.279,161.815,162.547,161.585,162.309,161.756,162.53,161.539,162.294,11841
2022-06-16 13:00:00,162.277,162.761,162.115,162.727,162.305,162.793,162.147,162.755,162.291,162.777,162.131,162.741,9172
2022-06-16 13:30:00,162.731,162.974,162.366,162.517,162.765,163.007,162.397,162.547,162.748,162.99,162.382,162.532,12391
2022-06-16 14:00:00,162.523,162.876,162.176,162.823,162.554,162.91,162.209,162.852,162.538,162.893,162.192,162.838,11809
2022-06-16 14:30:00,162.819,162.942,162.496,162.7,162.85,162.969,162.522,162.726,162.834,162.956,162.509,162.713,11420
2022-06-16 15:00:00,162.696,162.915,162.623,162.812,162.723,162.949,162.651,162.843,162.71,162.932,162.637,162.828,11079
2022-06-16 15:30:00,162.811,162.85,162.307,162.496,162.843,162.88,162.347,162.541,162.827,162.865,162.327,162.518,10952
2022-06-16 16:00:00,162.497,163.293,162.419,163.234,162.546,163.329,162.454,163.271,162.522,163.311,162.437,163.252,10438
2022-06-16 16:30:00,163.233,163.528,162.964,163.173,163.268,163.565,163.004,163.207,163.25,163.546,162.984,163.19,10452
2022-06-16 17:00:00,163.172,163.546,163.028,163.459,163.207,163.585,163.068,163.499,163.19,163.565,163.05,163.479,9686
2022-06-16 17:30:00,163.456,163.779,163.235,163.267,163.496,163.814,163.268,163.299,163.476,163.796,163.252,163.283,10052
2022-06-16 18:00:00,163.272,163.334,163.073,163.099,163.305,163.364,163.107,163.124,163.288,163.348,163.09,163.112,6703
2022-06-16 18:30:00,163.099,163.399,163.04,163.079,163.125,163.435,163.068,163.106,163.112,163.416,163.055,163.092,6790
2022-06-16 19:00:00,163.076,163.367,162.95,163.273,163.112,163.393,162.975,163.302,163.094,163.38,162.962,163.288,7101
2022-06-16 19:30:00,163.272,163.274,162.889,163.178,163.302,163.302,162.918,163.206,163.287,163.288,162.904,163.192,7650
2022-06-16 20:00:00,163.177,163.255,163.082,163.2,163.203,163.284,163.117,163.231,163.19,163.269,163.101,163.216,4563
2022-06-16 20:30:00,163.189,163.317,163.09,163.295,163.218,163.375,163.123,163.358,163.204,163.346,163.107,163.326,2393
2022-06-16 21:00:00,163.347,163.39,163.194,163.224,163.497,163.54,163.317,163.361,163.422,163.465,163.269,163.292,1463
2022-06-16 21:30:00,163.225,163.455,163.224,163.412,163.36,163.605,163.347,163.562,163.292,163.53,163.286,163.487,669
2022-06-16 22:00:00,163.417,163.532,163.322,163.43,163.567,163.615,163.449,163.487,163.492,163.563,163.394,163.458,7348
2022-06-16 22:30:00,163.432,163.753,163.414,163.633,163.487,163.785,163.458,163.673,163.46,163.767,163.438,163.653,5702
2022-06-16 23:00:00,163.629,163.712,163.511,163.688,163.674,163.753,163.555,163.727,163.652,163.732,163.533,163.708,4774
2022-06-16 23:30:00,163.69,163.836,163.499,163.523,163.727,163.879,163.545,163.564,163.708,163.857,163.522,163.544,5356
2022-06-17 00:00:00,163.522,163.75,163.181,163.631,163.568,163.789,163.221,163.673,163.545,163.77,163.201,163.652,9977
2022-06-17 00:30:00,163.63,164.245,163.612,164.176,163.674,164.288,163.654,164.219,163.652,164.266,163.633,164.198,8811
2022-06-17 01:00:00,164.172,164.23,163.984,164.062,164.214,164.275,164.021,164.098,164.193,164.252,164.002,164.08,8389
2022-06-17 01:30:00,164.064,164.432,164.014,164.293,164.099,164.47,164.048,164.333,164.082,164.451,164.031,164.313,7635
2022-06-17 02:00:00,164.292,164.372,164.115,164.308,164.334,164.412,164.154,164.345,164.313,164.392,164.135,164.326,6495
2022-06-17 02:30:00,164.314,165.719,162.937,164.551,164.353,165.787,163.087,164.612,164.334,165.752,163.012,164.582,14008
2022-06-17 03:00:00,164.55,164.974,164.377,164.642,164.609,165.046,164.414,164.681,164.58,165.004,164.396,164.662,10442
2022-06-17 03:30:00,164.647,165.007,164.543,164.913,164.69,165.047,164.582,164.955,164.668,165.026,164.564,164.934,8507
2022-06-17 04:00:00,164.911,164.971,164.595,164.74,164.953,165.023,164.633,164.779,164.932,164.994,164.614,164.76,7452
2022-06-17 04:30:00,164.74,164.891,164.595,164.686,164.78,164.935,164.635,164.725,164.76,164.913,164.615,164.706,4894
2022-06-17 05:00:00,164.684,164.931,164.675,164.758,164.72,164.967,164.71,164.792,164.702,164.948,164.692,164.775,4703
2022-06-17 05:30:00,164.757,164.919,164.621,164.672,164.792,164.953,164.657,164.711,164.774,164.935,164.64,164.692,5134
2022-06-17 06:00:00,164.67,164.796,164.471,164.669,164.711,164.83,164.51,164.703,164.69,164.813,164.491,164.686,8014
2022-06-17 06:30:00,164.662,164.933,164.093,164.72,164.694,164.972,164.134,164.756,164.678,164.952,164.114,164.738,12575
2022-06-17 07:00:00,164.72,165.555,164.6,165.439,164.754,165.596,164.638,165.469,164.737,165.574,164.62,165.454,12802
2022-06-17 07:30:00,165.43,165.435,164.814,165.163,165.464,165.468,164.845,165.192,165.447,165.452,164.83,165.178,11052
2022-06-17 08:00:00,165.164,165.436,165.028,165.21,165.195,165.469,165.066,165.246,165.18,165.452,165.048,165.228,9140
2022-06-17 08:30:00,165.208,165.926,165.164,165.659,165.244,165.963,165.201,165.702,165.226,165.944,165.182,165.68,9431
2022-06-17 09:00:00,165.653,166.116,165.564,165.828,165.692,166.155,165.594,165.861,165.672,166.135,165.579,165.844,9280
2022-06-17 09:30:00,165.83,165.935,165.291,165.794,165.861,165.973,165.324,165.825,165.846,165.952,165.308,165.81,8496
2022-06-17 10:00:00,165.794,166.213,165.547,165.553,165.822,166.244,165.578,165.581,165.808,166.228,165.562,165.567,7518
2022-06-17 10:30:00,165.554,165.884,165.418,165.62,165.583,165.919,165.452,165.649,165.568,165.902,165.436,165.634,6893
2022-06-17 11:00:00,165.623,165.658,165.118,165.499,165.652,165.69,165.15,165.531,165.638,165.674,165.136,165.515,8222
2022-06-17 11:30:00,165.494,165.689,165.138,165.159,165.526,165.723,165.172,165.192,165.51,165.705,165.155,165.176,8112
2022-06-17 12:00:00,165.156,165.261,165.019,165.146,165.192,165.295,165.045,165.179,165.174,165.277,165.032,165.162,8931
2022-06-17 12:30:00,165.147,165.244,164.931,165.078,165.178,165.277,164.959,165.106,165.162,165.259,164.945,165.092,8479
2022-06-17 13:00:00,165.078,165.078,164.589,164.915,165.111,165.111,164.619,164.944,165.094,165.094,164.604,164.93,7749
2022-06-17 13:30:00,164.917,165.169,164.765,164.848,164.946,165.197,164.791,164.882,164.932,165.183,164.778,164.865,11946
2022-06-17 14:00:00,164.852,164.951,164.684,164.866,164.886,164.982,164.715,164.894,164.869,164.964,164.7,164.88,12846
2022-06-17 14:30:00,164.871,164.887,164.474,164.805,164.899,164.916,164.501,164.834,164.885,164.902,164.488,164.82,11604
2022-06-17 15:00:00,164.806,165.285,164.748,164.993,164.834,165.316,164.775,165.023,164.82,165.3,164.762,165.008,10614
2022-06-17 15:30:00,164.999,165.135,164.709,164.892,165.029,165.164,164.74,164.921,165.014,165.15,164.725,164.906,7920
2022-06-17 16:00:00,164.895,164.897,164.571,164.686,164.924,164.93,164.601,164.718,164.91,164.912,164.586,164.702,5948
