Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-08-31 05:00:00,142.271,142.353,141.77,141.817,142.309,142.392,141.805,141.858,142.29,142.372,141.788,141.838,29948
2022-08-31 09:00:00,141.817,141.937,141.412,141.598,141.86,141.974,141.448,141.636,141.838,141.956,141.43,141.617,38052
2022-08-31 13:00:00,141.599,142.348,141.567,142.224,141.638,142.384,141.604,142.257,141.618,142.366,141.586,142.24,44314
2022-08-31 17:00:00,142.223,142.32,141.942,142.069,142.258,142.357,141.978,142.114,142.24,142.338,141.96,142.092,19367
2022-08-31 21:00:00,142.066,142.374,142.066,142.263,142.266,142.432,142.156,142.303,142.166,142.392,142.137,142.283,14699
2022-09-01 01:00:00,142.263,142.442,142.171,142.33,142.304,142.479,142.216,142.368,142.284,142.46,142.194,142.349,21108
2022-09-01 05:00:00,142.328,142.855,142.151,142.626,142.367,142.891,142.192,142.668,142.348,142.872,142.172,142.647,37271
2022-09-01 09:00:00,142.635,142.694,142.104,142.324,142.672,142.729,142.138,142.355,142.654,142.711,142.122,142.34,34194
2022-09-01 13:00:00,142.326,142.621,142.063,142.455,142.358,142.706,142.103,142.493,142.342,142.649,142.084,142.474,42996
2022-09-01 17:00:00,142.456,142.84,142.418,142.776,142.492,142.876,142.453,142.825,142.474,142.857,142.436,142.8,16859
2022-09-01 21:00:00,142.691,142.839,142.591,142.778,142.891,142.949,142.631,142.818,142.791,142.876,142.611,142.798,8642
2022-09-02 01:00:00,142.777,143.077,142.658,143.052,142.816,143.116,142.692,143.092,142.796,143.096,142.675,143.072,13689
2022-09-02 05:00:00,143.054,143.237,142.987,143.18,143.093,143.273,143.025,143.213,143.074,143.255,143.007,143.196,21479
2022-09-02 09:00:00,143.182,143.257,142.451,142.845,143.217,143.289,142.495,142.887,143.2,143.273,142.478,142.866,38669
2022-09-02 13:00:00,142.848,143.175,142.462,142.784,142.879,143.213,142.502,142.823,142.864,143.194,142.482,142.804,48188
2022-09-02 17:00:00,142.784,142.954,142.697,142.844,142.821,143.095,142.733,143.044,142.802,142.995,142.715,142.944,16383
2022-09-04 21:00:00,142.664,142.943,142.508,142.824,142.864,142.987,142.645,142.858,142.764,142.965,142.597,142.841,18041
2022-09-05 01:00:00,142.824,142.876,142.642,142.837,142.857,142.914,142.677,142.878,142.84,142.894,142.662,142.858,22106
2022-09-05 05:00:00,142.837,143.074,142.682,142.892,142.88,143.104,142.722,142.921,142.858,143.088,142.702,142.906,41656
2022-09-05 09:00:00,142.892,143.3,142.802,143.245,142.922,143.333,142.835,143.281,142.907,143.316,142.818,143.263,29260
2022-09-05 13:00:00,143.245,143.426,143.115,143.34,143.284,143.464,143.149,143.373,143.264,143.444,143.132,143.356,17590
2022-09-05 17:00:00,143.341,143.473,143.283,143.425,143.373,143.572,143.322,143.566,143.357,143.504,143.303,143.496,6201
2022-09-05 21:00:00,143.441,143.646,143.346,143.617,143.641,143.682,143.426,143.657,143.541,143.664,143.406,143.637,15357
2022-09-06 01:00:00,143.614,143.868,143.6,143.841,143.658,143.909,143.639,143.881,143.636,143.888,143.62,143.861,20147
2022-09-06 05:00:00,143.843,144.823,143.795,144.508,143.884,144.862,143.832,144.547,143.864,144.842,143.814,144.528,41080
2022-09-06 09:00:00,144.51,144.884,144.376,144.775,144.547,144.922,144.41,144.814,144.528,144.903,144.393,144.794,35614
2022-09-06 13:00:00,144.774,145.333,144.751,145.134,144.811,145.37,144.787,145.172,144.792,145.351,144.77,145.153,50447
2022-09-06 17:00:00,145.134,145.153,144.957,145.045,145.171,145.189,144.995,145.097,145.152,145.171,144.976,145.071,18347
2022-09-06 21:00:00,145.042,145.743,144.982,145.235,145.242,145.927,145.072,145.274,145.142,145.827,145.04,145.254,20464
2022-09-07 01:00:00,145.236,146.308,145.151,146.129,145.273,146.347,145.193,146.165,145.254,146.328,145.172,146.147,35222
2022-09-07 05:00:00,146.131,146.651,146.022,146.555,146.168,146.684,146.063,146.589,146.15,146.668,146.044,146.572,44459
2022-09-07 09:00:00,146.563,147.142,146.425,146.987,146.593,147.176,146.461,147.019,146.578,147.159,146.443,147.003,40179
