Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-06-15 06:00:00,141.085,141.293,140.799,141.203,141.107,141.316,140.823,141.222,141.096,141.304,140.811,141.212,9754
2022-06-15 06:30:00,141.202,141.258,141.043,141.065,141.222,141.276,141.069,141.083,141.212,141.267,141.056,141.074,6621
2022-06-15 07:00:00,141.064,141.246,140.905,141.185,141.084,141.263,140.928,141.204,141.074,141.254,140.916,141.194,7776
2022-06-15 07:30:00,141.187,141.261,140.814,140.974,141.205,141.28,140.839,140.998,141.196,141.27,140.827,140.986,9162
2022-06-15 08:00:00,140.974,141.306,140.967,141.218,140.996,141.328,140.987,141.237,140.985,141.317,140.978,141.228,7356
2022-06-15 08:30:00,141.22,141.486,141.11,141.162,141.238,141.508,141.129,141.184,141.229,141.496,141.12,141.173,6340
2022-06-15 09:00:00,141.163,141.236,140.929,141.031,141.184,141.257,140.947,141.05,141.174,141.246,140.938,141.04,6170
2022-06-15 09:30:00,141.035,141.14,140.869,141.05,141.054,141.158,140.888,141.07,141.044,141.148,140.878,141.06,5588
2022-06-15 10:00:00,141.05,141.068,140.723,140.778,141.071,141.084,140.744,140.796,141.06,141.076,140.734,140.787,5849
2022-06-15 10:30:00,140.778,140.919,140.742,140.874,140.798,140.939,140.759,140.898,140.788,140.928,140.751,140.886,5304
2022-06-15 11:00:00,140.875,141.043,140.863,140.962,140.897,141.064,140.885,140.979,140.886,141.053,140.874,140.97,5475
2022-06-15 11:30:00,140.956,141.007,140.654,140.682,140.975,141.025,140.673,140.7,140.966,141.016,140.664,140.691,6060
2022-06-15 12:00:00,140.682,140.778,140.384,140.486,140.698,140.797,140.413,140.551,140.69,140.787,140.4,140.518,9609
2022-06-15 12:30:00,140.48,140.502,140.13,140.285,140.555,140.563,140.15,140.3,140.518,140.518,140.14,140.292,8674
2022-06-15 13:00:00,140.278,140.353,140.069,140.312,140.297,140.368,140.089,140.329,140.288,140.36,140.08,140.32,6685
2022-06-15 13:30:00,140.316,140.41,140.222,140.295,140.336,140.426,140.239,140.313,140.326,140.418,140.231,140.304,7116
2022-06-15 14:00:00,140.297,140.302,140.096,140.151,140.313,140.32,140.115,140.17,140.305,140.311,140.106,140.16,6270
2022-06-15 14:30:00,140.152,140.243,140.052,140.1,140.169,140.257,140.07,140.117,140.16,140.25,140.061,140.108,6041
2022-06-15 15:00:00,140.094,140.143,139.892,139.9,140.111,140.161,139.908,139.918,140.102,140.152,139.9,139.909,4856
2022-06-15 15:30:00,139.902,139.981,139.655,139.68,139.917,140.0,139.675,139.702,139.91,139.99,139.665,139.691,3822
2022-06-15 16:00:00,139.68,139.767,139.639,139.669,139.701,139.787,139.66,139.689,139.69,139.776,139.65,139.679,3610
2022-06-15 16:30:00,139.67,139.757,139.576,139.604,139.691,139.775,139.593,139.624,139.68,139.766,139.584,139.614,3515
2022-06-15 17:00:00,139.604,139.82,139.582,139.799,139.622,139.839,139.601,139.816,139.613,139.829,139.592,139.808,3249
2022-06-15 17:30:00,139.799,139.806,139.683,139.696,139.817,139.865,139.706,139.818,139.808,139.815,139.698,139.757,4620
2022-06-15 18:00:00,139.698,140.027,139.634,139.886,139.816,140.065,139.679,139.912,139.757,140.044,139.664,139.899,17976
2022-06-15 18:30:00,139.89,140.133,139.575,139.777,139.916,140.154,139.605,139.81,139.903,140.144,139.59,139.794,19486
2022-06-15 19:00:00,139.778,139.953,139.658,139.7,139.815,139.982,139.688,139.718,139.796,139.967,139.673,139.709,15367
2022-06-15 19:30:00,139.699,139.806,139.519,139.797,139.721,139.833,139.546,139.822,139.71,139.819,139.533,139.81,11259
2022-06-15 20:00:00,139.793,139.881,139.656,139.704,139.819,139.909,139.683,139.732,139.806,139.895,139.67,139.718,5347
2022-06-15 20:30:00,139.704,139.797,139.656,139.768,139.731,139.846,139.681,139.804,139.718,139.819,139.669,139.786,2976
2022-06-15 21:00:00,139.74,139.74,139.602,139.679,139.89,139.89,139.752,139.757,139.815,139.815,139.677,139.718,3577
2022-06-15 21:30:00,139.68,139.818,139.679,139.788,139.757,139.944,139.755,139.907,139.718,139.874,139.718,139.848,3233
2022-06-15 22:00:00,139.774,140.274,139.756,140.194,139.924,140.304,139.844,140.22,139.849,140.288,139.826,140.207,4034
2022-06-15 22:30:00,140.193,140.266,140.053,140.151,140.218,140.299,140.076,140.181,140.206,140.282,140.066,140.166,3068
2022-06-15 23:00:00,140.15,140.159,140.019,140.079,140.182,140.189,140.041,140.102,140.166,140.174,140.03,140.09,3387
2022-06-15 23:30:00,140.08,140.304,140.078,140.167,140.102,140.321,140.1,140.197,140.091,140.312,140.09,140.182,3535
2022-06-16 00:00:00,140.17,140.392,140.128,140.367,140.197,140.415,140.153,140.393,140.184,140.404,140.14,140.38,5168
2022-06-16 00:30:00,140.367,140.504,140.253,140.32,140.394,140.523,140.276,140.337,140.38,140.514,140.265,140.328,4250
2022-06-16 01:00:00,140.319,140.594,140.291,140.475,140.338,140.616,140.313,140.496,140.328,140.604,140.302,140.486,4069
2022-06-16 01:30:00,140.479,140.522,140.346,140.465,140.499,140.54,140.369,140.478,140.489,140.531,140.358,140.472,5060
