Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2022-06-15 05:00:00,1.51114,1.51889,1.51094,1.51344,1.51139,1.51918,1.51122,1.51375,1.51126,1.51902,1.51109,1.5136,58819
2022-06-15 09:00:00,1.51344,1.51445,1.50211,1.5031,1.51377,1.51475,1.50244,1.50338,1.5136,1.5146,1.50228,1.50324,56223
2022-06-15 13:00:00,1.50307,1.50394,1.49316,1.49441,1.50333,1.50418,1.49346,1.49468,1.5032,1.50406,1.49332,1.49454,51204
2022-06-15 17:00:00,1.49438,1.49824,1.4877,1.49133,1.49466,1.49877,1.48807,1.4918,1.49452,1.49846,1.48788,1.49156,92241
2022-06-15 21:00:00,1.49043,1.49331,1.48749,1.48933,1.49336,1.49361,1.48777,1.48967,1.4919,1.49345,1.48764,1.4895,20070
2022-06-16 01:00:00,1.48931,1.49051,1.48623,1.48864,1.48962,1.49076,1.48647,1.48899,1.48946,1.49064,1.48636,1.48882,30332
2022-06-16 05:00:00,1.48865,1.49474,1.48788,1.48998,1.48898,1.49501,1.48817,1.49027,1.48882,1.49488,1.48804,1.49012,53310
2022-06-16 09:00:00,1.48998,1.49576,1.48924,1.494,1.49029,1.49609,1.48952,1.49429,1.49014,1.49591,1.48938,1.49414,66374
2022-06-16 13:00:00,1.49396,1.50861,1.49396,1.49994,1.49425,1.50883,1.49423,1.50025,1.4941,1.50872,1.4941,1.5001,74608
2022-06-16 17:00:00,1.49989,1.50128,1.49564,1.49679,1.5002,1.50155,1.49593,1.49718,1.50004,1.50142,1.4958,1.49698,42897
2022-06-16 21:00:00,1.49528,1.50162,1.4944,1.5015,1.49878,1.50193,1.4962,1.50179,1.49703,1.50176,1.49602,1.50164,20786
2022-06-17 01:00:00,1.50154,1.50192,1.49737,1.49974,1.50186,1.50217,1.49777,1.50002,1.5017,1.50204,1.49758,1.49988,43561
2022-06-17 05:00:00,1.49969,1.50721,1.49801,1.50434,1.49999,1.50749,1.49823,1.50467,1.49984,1.50734,1.49814,1.5045,48346
2022-06-17 09:00:00,1.50439,1.50508,1.50163,1.50364,1.50473,1.50538,1.50187,1.50389,1.50456,1.50522,1.50177,1.50376,45971
2022-06-17 13:00:00,1.50365,1.51587,1.5036,1.51133,1.50388,1.51609,1.50388,1.51159,1.50376,1.51598,1.50374,1.51146,61430
2022-06-17 17:00:00,1.51132,1.51407,1.50996,1.51219,1.5116,1.51458,1.51024,1.51404,1.51146,1.51426,1.51011,1.51312,28250
2022-06-19 21:00:00,1.51339,1.51339,1.50797,1.51021,1.51689,1.51689,1.50827,1.51049,1.51514,1.51514,1.50812,1.51035,18511
2022-06-20 01:00:00,1.51021,1.51506,1.50984,1.51201,1.51047,1.51539,1.51015,1.5123,1.51034,1.51522,1.51,1.51216,29522
2022-06-20 05:00:00,1.512,1.51325,1.5048,1.50706,1.51226,1.51351,1.50506,1.50738,1.51213,1.51338,1.50494,1.50722,40167
2022-06-20 09:00:00,1.50705,1.50845,1.50474,1.5066,1.50734,1.50871,1.50501,1.50685,1.5072,1.50858,1.50488,1.50672,29608
2022-06-20 13:00:00,1.50658,1.51237,1.50641,1.51094,1.50686,1.51264,1.50667,1.5112,1.50672,1.5125,1.50654,1.51107,26406
2022-06-20 17:00:00,1.5109,1.51295,1.51032,1.51142,1.51119,1.51326,1.51065,1.51227,1.51104,1.5131,1.5105,1.51184,8067
2022-06-20 21:00:00,1.51115,1.51373,1.50763,1.51043,1.51465,1.51504,1.50799,1.51075,1.5129,1.51392,1.50781,1.51059,16262
2022-06-21 01:00:00,1.51041,1.5136,1.50842,1.51005,1.51076,1.514,1.50869,1.51044,1.51058,1.5138,1.50856,1.51024,23883
2022-06-21 05:00:00,1.51003,1.51607,1.50934,1.51587,1.51045,1.51634,1.50961,1.51615,1.51024,1.5162,1.50948,1.51601,38340
2022-06-21 09:00:00,1.51586,1.52094,1.51518,1.51825,1.51616,1.52124,1.51546,1.51854,1.51601,1.52109,1.51532,1.5184,38019
2022-06-21 13:00:00,1.51827,1.51839,1.50933,1.50933,1.51857,1.5187,1.50957,1.50957,1.51842,1.51854,1.50945,1.50945,48141
2022-06-21 17:00:00,1.50932,1.51163,1.50848,1.5106,1.50957,1.51188,1.50871,1.51127,1.50944,1.51174,1.5086,1.51094,20877
2022-06-21 21:00:00,1.5098,1.51498,1.50949,1.5136,1.5133,1.51529,1.51104,1.5139,1.51155,1.51512,1.51085,1.51375,16178
2022-06-22 01:00:00,1.51359,1.51931,1.51221,1.51534,1.51392,1.5196,1.51258,1.51575,1.51376,1.51946,1.5124,1.51554,28366
2022-06-22 05:00:00,1.51535,1.52666,1.51498,1.52582,1.5158,1.52695,1.51528,1.52608,1.51558,1.5268,1.51514,1.52595,46846
2022-06-22 09:00:00,1.52582,1.52692,1.52242,1.52464,1.52607,1.52719,1.52267,1.52487,1.52594,1.52706,1.52254,1.52476,42505
2022-06-22 13:00:00,1.52466,1.52794,1.52268,1.52528,1.52492,1.5282,1.52291,1.52549,1.52479,1.52806,1.5228,1.52538,54468
2022-06-22 17:00:00,1.5253,1.52592,1.52281,1.52555,1.52554,1.5264,1.52303,1.52635,1.52542,1.52608,1.52292,1.52595,22416
2022-06-22 21:00:00,1.52419,1.53085,1.52386,1.52933,1.52769,1.53112,1.52547,1.52958,1.52594,1.53098,1.52522,1.52946,16497
2022-06-23 01:00:00,1.52934,1.53436,1.52842,1.5328,1.5296,1.53467,1.5287,1.53309,1.52947,1.53452,1.52856,1.53294,32406
2022-06-23 05:00:00,1.53285,1.53413,1.52426,1.52517,1.53311,1.53439,1.52456,1.5254,1.53298,1.53426,1.52441,1.52528,48223
2022-06-23 09:00:00,1.52516,1.52721,1.51995,1.51995,1.52541,1.52743,1.5202,1.5202,1.52528,1.52732,1.52008,1.52008,39757
2022-06-23 13:00:00,1.51996,1.5273,1.51987,1.52701,1.52019,1.52757,1.52011,1.52728,1.52008,1.52743,1.52,1.52714,63532
2022-06-23 17:00:00,1.527,1.52874,1.52416,1.5259,1.52724,1.529,1.52445,1.52626,1.52712,1.52886,1.5243,1.52608,27298
2022-06-23 21:00:00,1.5242,1.52663,1.52202,1.5236,1.5277,1.52941,1.52342,1.52387,1.52595,1.52766,1.52329,1.52374,15068
2022-06-24 01:00:00,1.52362,1.52731,1.52295,1.52448,1.52388,1.52758,1.52322,1.52474,1.52375,1.52744,1.52308,1.52461,23034
2022-06-24 05:00:00,1.52451,1.52784,1.52301,1.52684,1.52476,1.5281,1.52324,1.52708,1.52464,1.52797,1.52312,1.52696,34755
2022-06-24 09:00:00,1.5268,1.52729,1.52181,1.52196,1.52705,1.52759,1.52206,1.52222,1.52692,1.52744,1.52194,1.52209,30949
2022-06-24 13:00:00,1.52197,1.52713,1.51668,1.51785,1.52222,1.52811,1.51689,1.51811,1.5221,1.52754,1.51679,1.51798,51945
2022-06-24 17:00:00,1.51782,1.52071,1.51777,1.52006,1.5181,1.52255,1.51802,1.52206,1.51796,1.52155,1.5179,1.52106,18415
2022-06-26 21:00:00,1.51798,1.52814,1.5179,1.52691,1.52148,1.52841,1.51878,1.52721,1.51973,1.52826,1.51869,1.52706,17899
2022-06-27 01:00:00,1.52691,1.52757,1.522,1.52412,1.52722,1.52782,1.52227,1.52446,1.52706,1.52769,1.52214,1.52429,30570
2022-06-27 05:00:00,1.52412,1.52651,1.52307,1.52493,1.52447,1.52675,1.52333,1.52518,1.5243,1.52663,1.5232,1.52506,38955
2022-06-27 09:00:00,1.52493,1.52847,1.52493,1.52647,1.52522,1.52874,1.52522,1.5267,1.52508,1.5286,1.52508,1.52658,33264
2022-06-27 13:00:00,1.5265,1.52985,1.52451,1.52815,1.52674,1.53011,1.52476,1.52841,1.52662,1.52998,1.52464,1.52828,44814
2022-06-27 17:00:00,1.52815,1.52995,1.52782,1.52797,1.52838,1.53019,1.52811,1.52846,1.52826,1.53007,1.52797,1.52822,25159
2022-06-27 21:00:00,1.52535,1.52907,1.52517,1.52661,1.52885,1.53088,1.52673,1.5269,1.5271,1.52922,1.52656,1.52676,12900
2022-06-28 01:00:00,1.52663,1.52934,1.52516,1.52626,1.5269,1.52963,1.52544,1.52658,1.52676,1.52948,1.5253,1.52642,32674
2022-06-28 05:00:00,1.52625,1.52689,1.52067,1.52185,1.52654,1.52719,1.52096,1.52211,1.5264,1.52704,1.52082,1.52198,44830
2022-06-28 09:00:00,1.5218,1.52471,1.51872,1.51917,1.52206,1.52494,1.51899,1.51946,1.52193,1.52482,1.51886,1.51932,38555
2022-06-28 13:00:00,1.51917,1.52372,1.51601,1.52004,1.51948,1.52394,1.51627,1.5203,1.51932,1.52383,1.51614,1.52017,52421
2022-06-28 17:00:00,1.52003,1.52384,1.51968,1.52347,1.52027,1.52412,1.51996,1.52395,1.52015,1.52397,1.51982,1.52371,28447
2022-06-28 21:00:00,1.52122,1.52446,1.52097,1.52424,1.52472,1.52497,1.52175,1.52452,1.52297,1.5246,1.52163,1.52438,16639
2022-06-29 01:00:00,1.52423,1.52506,1.51898,1.52049,1.52452,1.52535,1.51926,1.52074,1.52438,1.5252,1.51912,1.52062,31922
2022-06-29 05:00:00,1.52049,1.5285,1.5203,1.52798,1.52076,1.52881,1.52055,1.52825,1.52062,1.52864,1.52044,1.52812,48383
2022-06-29 09:00:00,1.52796,1.53165,1.52485,1.52773,1.52825,1.53191,1.52514,1.528,1.5281,1.53178,1.525,1.52786,45357
2022-06-29 13:00:00,1.52774,1.52779,1.51907,1.51995,1.528,1.52808,1.51931,1.52017,1.52787,1.52794,1.5192,1.52006,60065
2022-06-29 17:00:00,1.51994,1.52015,1.51646,1.51767,1.52015,1.5204,1.51673,1.51808,1.52004,1.52027,1.5166,1.51788,22548
2022-06-29 21:00:00,1.51531,1.52047,1.5153,1.5194,1.51881,1.52075,1.51732,1.51985,1.51706,1.5206,1.51705,1.51962,15407
2022-06-30 01:00:00,1.51937,1.52267,1.51411,1.51606,1.5198,1.52299,1.51441,1.51636,1.51958,1.52282,1.51426,1.51621,32717
2022-06-30 05:00:00,1.51607,1.52167,1.51487,1.51601,1.51638,1.52192,1.51512,1.51633,1.51622,1.5218,1.515,1.51617,48110
2022-06-30 09:00:00,1.516,1.51612,1.50768,1.50841,1.51634,1.51653,1.50795,1.50865,1.51617,1.51632,1.50782,1.50853,43450
2022-06-30 13:00:00,1.5084,1.52153,1.50605,1.51644,1.50867,1.52173,1.50633,1.51674,1.50854,1.52163,1.50619,1.51659,54919
2022-06-30 17:00:00,1.51643,1.51906,1.51579,1.51809,1.51674,1.51935,1.51607,1.51856,1.51658,1.5192,1.51593,1.51832,29892
2022-06-30 21:00:00,1.51785,1.51987,1.51713,1.51951,1.52001,1.52182,1.51744,1.51981,1.51893,1.52007,1.5173,1.51966,19527
2022-07-01 01:00:00,1.51952,1.53362,1.51897,1.53215,1.5198,1.53393,1.51925,1.53246,1.51966,1.53378,1.51911,1.5323,41474
2022-07-01 05:00:00,1.53217,1.53819,1.52912,1.53569,1.53244,1.53843,1.52937,1.53612,1.5323,1.5383,1.52925,1.5359,50103
