Date,Bid_Open,Bid_High,Bid_Low,Bid_Close,Ask_Open,Ask_High,Ask_Low,Ask_Close,Mid_Open,Mid_High,Mid_Low,Mid_Close,Volume
2021-07-01 07:00:00,0.92516,0.92553,0.92463,0.92482,0.92532,0.92567,0.92482,0.92494,0.92524,0.9256,0.92472,0.92488,292
2021-07-01 07:15:00,0.92484,0.92564,0.9248,0.92494,0.925,0.92579,0.92496,0.92509,0.92492,0.92572,0.92488,0.92502,235
2021-07-01 07:30:00,0.92497,0.92571,0.92474,0.92549,0.92512,0.92588,0.92492,0.92563,0.92504,0.9258,0.92483,0.92556,319
2021-07-01 07:45:00,0.92544,0.92625,0.9254,0.92623,0.9256,0.92642,0.92556,0.92638,0.92552,0.92634,0.92548,0.9263,177
2021-07-01 08:00:00,0.92626,0.9268,0.92601,0.92676,0.92643,0.92696,0.92617,0.92692,0.92634,0.92688,0.92609,0.92684,294
2021-07-01 08:15:00,0.92671,0.92681,0.92604,0.92642,0.92687,0.92697,0.92621,0.92658,0.92679,0.92689,0.92612,0.9265,238
2021-07-01 08:30:00,0.92637,0.92707,0.92637,0.92692,0.92655,0.92724,0.92655,0.92707,0.92646,0.92716,0.92646,0.927,277
2021-07-01 08:45:00,0.92688,0.92699,0.92655,0.92659,0.92704,0.92716,0.92669,0.92674,0.92696,0.92708,0.92662,0.92666,160
2021-07-01 09:00:00,0.9266,0.92707,0.92616,0.92625,0.92681,0.92723,0.92631,0.92636,0.9267,0.92715,0.92624,0.9263,162
2021-07-01 09:15:00,0.92627,0.92645,0.9257,0.92579,0.92641,0.92659,0.92585,0.92596,0.92634,0.92651,0.92578,0.92588,153
2021-07-01 09:30:00,0.92584,0.92601,0.9254,0.92575,0.92598,0.92614,0.92557,0.9259,0.92591,0.92607,0.92549,0.92582,163
2021-07-01 09:45:00,0.92578,0.92595,0.92532,0.92545,0.92593,0.92612,0.92547,0.92559,0.92586,0.92604,0.9254,0.92552,147
2021-07-01 10:00:00,0.92546,0.92604,0.92546,0.92572,0.92566,0.9262,0.92566,0.92586,0.92556,0.92612,0.92556,0.92579,189
2021-07-01 10:15:00,0.9257,0.92572,0.92526,0.92543,0.92582,0.92586,0.92542,0.92555,0.92576,0.92578,0.92535,0.92549,121
2021-07-01 10:30:00,0.92538,0.92574,0.92514,0.92562,0.92553,0.92589,0.9253,0.92576,0.92546,0.92582,0.92522,0.92569,97
2021-07-01 10:45:00,0.92564,0.92577,0.92491,0.92493,0.92581,0.92594,0.92507,0.9251,0.92572,0.92586,0.925,0.92502,199
2021-07-01 11:00:00,0.92498,0.92516,0.92489,0.92505,0.92512,0.92529,0.92505,0.92518,0.92505,0.92522,0.92498,0.92512,150
2021-07-01 11:15:00,0.92501,0.92541,0.92487,0.9254,0.92516,0.92555,0.92501,0.92553,0.92508,0.92548,0.92494,0.92546,143
2021-07-01 11:30:00,0.92536,0.9256,0.92473,0.92476,0.9255,0.92574,0.92489,0.92494,0.92543,0.92567,0.92482,0.92485,186
2021-07-01 11:45:00,0.92473,0.92518,0.92467,0.92487,0.92488,0.92537,0.92481,0.925,0.9248,0.92528,0.92474,0.92494,161
2021-07-01 12:00:00,0.9249,0.92515,0.9242,0.92427,0.92504,0.9253,0.92436,0.92445,0.92497,0.92522,0.92428,0.92436,150
2021-07-01 12:15:00,0.92425,0.92481,0.92413,0.92457,0.92441,0.92495,0.92427,0.92474,0.92433,0.92488,0.9242,0.92466,162
2021-07-01 12:30:00,0.92453,0.92496,0.92435,0.92435,0.92471,0.92512,0.92449,0.92449,0.92462,0.92504,0.92442,0.92442,274
2021-07-01 12:45:00,0.92431,0.92446,0.92402,0.92415,0.92446,0.9246,0.92415,0.92427,0.92438,0.92453,0.92408,0.92421,176
2021-07-01 13:00:00,0.92409,0.92465,0.9237,0.92458,0.92424,0.9248,0.92386,0.92472,0.92416,0.92472,0.92378,0.92465,255
2021-07-01 13:15:00,0.92455,0.92471,0.92399,0.92427,0.92468,0.92487,0.92413,0.92445,0.92462,0.92479,0.92406,0.92436,238
2021-07-01 13:30:00,0.92432,0.92477,0.92398,0.92458,0.92447,0.92491,0.92413,0.92475,0.9244,0.92484,0.92406,0.92466,263
2021-07-01 13:45:00,0.92455,0.92458,0.92378,0.92398,0.92471,0.92476,0.92392,0.9242,0.92463,0.92467,0.92385,0.92409,264
2021-07-01 14:00:00,0.92399,0.92528,0.92353,0.92527,0.92426,0.92543,0.92366,0.92543,0.92412,0.92535,0.9236,0.92535,408
2021-07-01 14:15:00,0.92522,0.92534,0.92469,0.92507,0.92538,0.9255,0.92485,0.92523,0.9253,0.92542,0.92477,0.92515,283
2021-07-01 14:30:00,0.92512,0.92577,0.92496,0.92513,0.92525,0.92592,0.92511,0.92527,0.92518,0.92584,0.92504,0.9252,288
2021-07-01 14:45:00,0.92517,0.92536,0.92406,0.9244,0.92531,0.92551,0.9242,0.92454,0.92524,0.92544,0.92413,0.92447,362
2021-07-01 15:00:00,0.92444,0.92534,0.92416,0.9253,0.92458,0.92551,0.92431,0.92548,0.92451,0.92542,0.92424,0.92539,292
2021-07-01 15:15:00,0.92527,0.92562,0.92498,0.9256,0.92543,0.92577,0.92512,0.92577,0.92535,0.92568,0.92505,0.92568,240
2021-07-01 15:30:00,0.92557,0.92557,0.92495,0.92516,0.92572,0.92572,0.92509,0.92533,0.92564,0.92564,0.92502,0.92524,188
2021-07-01 15:45:00,0.9252,0.92523,0.92474,0.92523,0.92535,0.9254,0.92489,0.92539,0.92528,0.92531,0.92482,0.92531,177
2021-07-01 16:00:00,0.92527,0.92561,0.92499,0.9252,0.92542,0.92578,0.92515,0.92537,0.92534,0.92568,0.92507,0.92528,125
2021-07-01 16:15:00,0.92517,0.92592,0.92513,0.92571,0.92533,0.92607,0.92531,0.92587,0.92525,0.926,0.92522,0.92579,110
2021-07-01 16:30:00,0.92575,0.926,0.92573,0.92588,0.9259,0.92613,0.92589,0.92604,0.92582,0.92606,0.92581,0.92596,87
2021-07-01 16:45:00,0.92585,0.926,0.92568,0.92572,0.92601,0.92618,0.92583,0.92588,0.92593,0.92609,0.92576,0.9258,81
2021-07-01 17:00:00,0.92569,0.92572,0.92523,0.92537,0.92584,0.92588,0.92539,0.92552,0.92576,0.9258,0.92531,0.92544,46
2021-07-01 17:15:00,0.92541,0.92565,0.92538,0.9256,0.92555,0.92578,0.92554,0.92572,0.92548,0.92572,0.92546,0.92566,56
2021-07-01 17:30:00,0.92564,0.9257,0.92543,0.9257,0.92574,0.92585,0.92557,0.92585,0.92569,0.92578,0.9255,0.92578,45
2021-07-01 17:45:00,0.92565,0.92576,0.92555,0.92575,0.9258,0.92593,0.92569,0.92591,0.92572,0.92584,0.92562,0.92583,44
2021-07-01 18:00:00,0.92572,0.926,0.92571,0.926,0.92587,0.92618,0.92586,0.92617,0.9258,0.92608,0.92578,0.92608,53
2021-07-01 18:15:00,0.92597,0.92608,0.9258,0.92581,0.92614,0.92625,0.92595,0.92595,0.92606,0.92616,0.92588,0.92588,48
2021-07-01 18:30:00,0.92585,0.92612,0.92585,0.92599,0.92598,0.92626,0.92598,0.92611,0.92592,0.92619,0.92592,0.92605,31
2021-07-01 18:45:00,0.92594,0.9264,0.92589,0.9264,0.92606,0.92655,0.92604,0.92654,0.926,0.92648,0.92596,0.92647,88
2021-07-01 19:00:00,0.92635,0.92635,0.92601,0.92601,0.92652,0.92652,0.92616,0.92616,0.92644,0.92644,0.92608,0.92608,47
2021-07-01 19:15:00,0.92598,0.92604,0.9258,0.92582,0.92612,0.9262,0.92597,0.92602,0.92605,0.92612,0.92588,0.92592,19
2021-07-01 19:30:00,0.92579,0.92604,0.92579,0.92604,0.92598,0.92621,0.92597,0.92621,0.92588,0.92612,0.92588,0.92612,26
2021-07-01 19:45:00,0.92606,0.9261,0.92564,0.92571,0.92625,0.92628,0.9258,0.92588,0.92616,0.92619,0.92572,0.9258,46
2021-07-01 20:00:00,0.92575,0.92585,0.92563,0.92581,0.92592,0.92601,0.92579,0.92598,0.92584,0.92593,0.92571,0.9259,21
2021-07-01 20:15:00,0.92585,0.9259,0.92582,0.92582,0.92601,0.92605,0.92597,0.92597,0.92593,0.92598,0.9259,0.9259,12
2021-07-01 20:30:00,0.92577,0.92577,0.92547,0.92556,0.92594,0.92594,0.92563,0.92574,0.92586,0.92586,0.92556,0.92565,24
2021-07-01 20:45:00,0.92553,0.92561,0.92529,0.92536,0.92571,0.92576,0.92553,0.92571,0.92562,0.92568,0.92542,0.92554,37
2021-07-01 21:00:00,0.92448,0.92509,0.92448,0.92495,0.92598,0.92659,0.92598,0.92607,0.92523,0.92584,0.92523,0.92551,5
2021-07-01 21:15:00,0.92476,0.92494,0.9246,0.92494,0.92614,0.92621,0.92601,0.92601,0.92545,0.92553,0.92535,0.92548,8
2021-07-01 21:30:00,0.92488,0.92516,0.92487,0.92509,0.92623,0.92636,0.9259,0.92602,0.92556,0.92572,0.92548,0.92556,27
2021-07-01 21:45:00,0.92532,0.92543,0.92484,0.92523,0.92591,0.92624,0.92578,0.92588,0.92562,0.92584,0.92533,0.92556,18
2021-07-01 22:00:00,0.92518,0.92551,0.92508,0.92549,0.92578,0.92578,0.92556,0.92573,0.92548,0.92562,0.9254,0.92561,18
2021-07-01 22:15:00,0.92548,0.92575,0.92548,0.92575,0.92568,0.92594,0.92568,0.92594,0.92558,0.92584,0.92558,0.92584,26
2021-07-01 22:30:00,0.92571,0.92571,0.92558,0.92567,0.9259,0.9259,0.92578,0.92587,0.9258,0.9258,0.92568,0.92577,8
2021-07-01 22:45:00,0.9257,0.92578,0.92569,0.92578,0.92594,0.92597,0.92592,0.92597,0.92582,0.92588,0.9258,0.92588,5
2021-07-01 23:00:00,0.92574,0.92586,0.92567,0.92583,0.92594,0.92605,0.92587,0.92602,0.92584,0.92596,0.92577,0.92592,11
2021-07-01 23:15:00,0.92587,0.926,0.92576,0.926,0.92606,0.9262,0.92596,0.92618,0.92596,0.9261,0.92586,0.92609,18
2021-07-01 23:30:00,0.92604,0.9261,0.92583,0.92584,0.92622,0.92629,0.92602,0.92602,0.92613,0.9262,0.92593,0.92593,14
2021-07-01 23:45:00,0.92588,0.92588,0.92577,0.92585,0.92604,0.92604,0.92595,0.92603,0.92596,0.92596,0.92586,0.92594,6
2021-07-02 00:00:00,0.92581,0.92606,0.92578,0.92597,0.92599,0.9262,0.92593,0.92614,0.9259,0.92613,0.92586,0.92606,36
2021-07-02 00:15:00,0.92598,0.92607,0.92585,0.92602,0.92619,0.92623,0.92605,0.92617,0.92608,0.92613,0.92595,0.9261,28
2021-07-02 00:30:00,0.92596,0.92596,0.92564,0.92568,0.92615,0.92615,0.9258,0.92583,0.92606,0.92606,0.92572,0.92576,15
2021-07-02 00:45:00,0.92571,0.92587,0.92571,0.92584,0.92586,0.92604,0.92586,0.92601,0.92578,0.92596,0.92578,0.92592,29
2021-07-02 01:00:00,0.92588,0.92593,0.92568,0.92579,0.92604,0.92606,0.92582,0.92594,0.92596,0.926,0.92575,0.92586,48
2021-07-02 01:15:00,0.92575,0.92582,0.92566,0.92577,0.92589,0.92597,0.92583,0.9259,0.92582,0.92588,0.92574,0.92584,16
2021-07-02 01:30:00,0.92579,0.92592,0.92569,0.92586,0.92596,0.92608,0.92584,0.92602,0.92588,0.926,0.92576,0.92594,27
2021-07-02 01:45:00,0.92591,0.92614,0.92576,0.92609,0.92605,0.92631,0.92592,0.92624,0.92598,0.92622,0.92584,0.92616,42
2021-07-02 02:00:00,0.92612,0.92626,0.92604,0.92607,0.92627,0.92641,0.92618,0.92619,0.9262,0.92634,0.92612,0.92613,53
2021-07-02 02:15:00,0.92609,0.92631,0.92609,0.92631,0.92623,0.92647,0.92621,0.92647,0.92616,0.92639,0.92616,0.92639,22
2021-07-02 02:30:00,0.92629,0.92643,0.92618,0.92633,0.92643,0.92658,0.92635,0.9265,0.92636,0.9265,0.92626,0.92642,32
2021-07-02 02:45:00,0.92638,0.92639,0.92621,0.92632,0.92652,0.92655,0.92638,0.92648,0.92645,0.92646,0.9263,0.9264,28
